[DEBUG] 2021-03-02 16:31:53.371 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:31:53.398 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:31:53.409 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:31:53.656 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:31:53.666 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:31:54.169 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:31:54.170 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:31:54.185 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:31:54.647 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:31:54.682 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:31:54.683 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:31:54.812 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@65753040
[DEBUG] 2021-03-02 16:31:54.812 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@65753040
[DEBUG] 2021-03-02 16:31:54.817 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4e1459ea
[DEBUG] 2021-03-02 16:31:54.817 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4e1459ea
[DEBUG] 2021-03-02 16:31:54.818 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@57c47a9e
[DEBUG] 2021-03-02 16:31:54.819 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@57c47a9e
[DEBUG] 2021-03-02 16:31:54.824 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@52d6cd34
[DEBUG] 2021-03-02 16:31:54.825 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@52d6cd34
[DEBUG] 2021-03-02 16:31:54.826 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6014a9ba
[DEBUG] 2021-03-02 16:31:54.826 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6014a9ba
[DEBUG] 2021-03-02 16:31:54.827 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@cbc8d0f
[DEBUG] 2021-03-02 16:31:54.827 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@cbc8d0f
[DEBUG] 2021-03-02 16:31:54.828 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5580d62f
[DEBUG] 2021-03-02 16:31:54.828 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5580d62f
[DEBUG] 2021-03-02 16:31:54.828 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5580d62f
[DEBUG] 2021-03-02 16:31:54.829 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@154bd49b
[DEBUG] 2021-03-02 16:31:54.829 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@472698d
[DEBUG] 2021-03-02 16:31:54.829 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@472698d
[DEBUG] 2021-03-02 16:31:54.830 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@472698d
[DEBUG] 2021-03-02 16:31:54.837 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@76ddd61a
[DEBUG] 2021-03-02 16:31:54.838 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@33a3c44a
[DEBUG] 2021-03-02 16:31:54.838 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@33a3c44a
[DEBUG] 2021-03-02 16:31:54.838 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@28501a4b
[DEBUG] 2021-03-02 16:31:54.839 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@28501a4b
[DEBUG] 2021-03-02 16:31:54.844 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@66c38e51
[DEBUG] 2021-03-02 16:31:54.845 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@66c38e51
[DEBUG] 2021-03-02 16:31:54.845 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@4422dd48
[DEBUG] 2021-03-02 16:31:54.845 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@4422dd48
[DEBUG] 2021-03-02 16:31:54.846 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@12968227
[DEBUG] 2021-03-02 16:31:54.846 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@12968227
[DEBUG] 2021-03-02 16:31:54.846 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@48eb9836
[DEBUG] 2021-03-02 16:31:54.847 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@9e2ad91
[DEBUG] 2021-03-02 16:31:54.848 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@9e2ad91
[DEBUG] 2021-03-02 16:31:54.848 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@9e2ad91
[DEBUG] 2021-03-02 16:31:54.856 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@74dbb1ee
[DEBUG] 2021-03-02 16:31:54.856 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@74dbb1ee
[DEBUG] 2021-03-02 16:31:54.856 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@74dbb1ee
[DEBUG] 2021-03-02 16:31:54.857 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@618ad2aa
[DEBUG] 2021-03-02 16:31:54.857 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4867ab9f
[DEBUG] 2021-03-02 16:31:54.858 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@46c3a14d
[DEBUG] 2021-03-02 16:31:54.858 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@46c3a14d
[DEBUG] 2021-03-02 16:31:54.858 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@46c3a14d
[DEBUG] 2021-03-02 16:31:54.859 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1de0a46c
[DEBUG] 2021-03-02 16:31:54.859 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1de0a46c
[DEBUG] 2021-03-02 16:31:54.859 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1de0a46c
[DEBUG] 2021-03-02 16:31:54.860 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@54f4a7f0
[DEBUG] 2021-03-02 16:31:54.860 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5477a1ca
[DEBUG] 2021-03-02 16:31:54.861 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2184b4f4
[DEBUG] 2021-03-02 16:31:54.861 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2184b4f4
[DEBUG] 2021-03-02 16:31:54.862 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@316a598d
[DEBUG] 2021-03-02 16:31:54.863 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@778d82e9
[DEBUG] 2021-03-02 16:31:54.863 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@778d82e9
[DEBUG] 2021-03-02 16:31:54.864 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@700f518a
[DEBUG] 2021-03-02 16:31:54.867 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@700f518a
[DEBUG] 2021-03-02 16:31:54.868 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@260ff5b7
[DEBUG] 2021-03-02 16:31:54.868 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@319c3a25
[DEBUG] 2021-03-02 16:31:54.869 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3e17a0a1
[DEBUG] 2021-03-02 16:31:54.880 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@84487f4
[DEBUG] 2021-03-02 16:31:54.884 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@84487f4
[DEBUG] 2021-03-02 16:31:54.886 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1290c49
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6a9b9909
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@55d9b8f0
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@a518813
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@43d38654
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@75361cf6
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6d303498
[DEBUG] 2021-03-02 16:31:54.887 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6ba7383d
[DEBUG] 2021-03-02 16:31:54.934 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 16:31:54.940 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 16:31:54.941 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:31:54.941 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:31:54.943 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 16:31:54.944 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 16:31:54.944 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 16:31:54.945 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:31:54.949 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 16:31:54.950 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 16:31:54.950 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 16:31:54.951 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 16:31:54.951 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:31:54.951 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 16:31:54.960 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-02 16:31:54.961 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 16:31:54.961 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 16:31:55.248 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 16:31:55.514 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:31:55.520 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:31:55.520 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 16:31:55.590 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 16:31:55.620 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 16:31:55.667 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 16:31:55.749 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 16:31:55.757 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@433c6abb] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@288f173f]
[DEBUG] 2021-03-02 16:31:55.913 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-02 16:31:55.967 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16:31:55.988 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 16:31:55.991 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-02 16:31:56.052 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.060 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16:31:56.067 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-02 16:31:56.072 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16:31:56.077 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16:31:56.084 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16:31:56.085 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.086 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 16:31:56.087 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-02 16:31:56.087 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 16:31:56.087 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 16:31:56.092 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.108 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.109 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.113 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 16:31:56.117 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:31:56.117 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='role_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:31:56.120 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:31:56.130 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-02 16:31:56.131 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 16:31:56.131 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.132 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.132 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:31:56.132 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
