[DEBUG] 2021-03-02 16:21:29.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:21:29.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:21:29.448 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:21:30.993 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:21:30.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:21:31.385 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:21:31.386 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:21:31.394 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:21:32.150 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:21:32.197 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:21:32.198 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:21:32.316 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4e1459ea
[DEBUG] 2021-03-02 16:21:32.316 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4e1459ea
[DEBUG] 2021-03-02 16:21:32.316 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4e1459ea
[DEBUG] 2021-03-02 16:21:32.317 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@57c47a9e
[DEBUG] 2021-03-02 16:21:32.323 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@57c47a9e
[DEBUG] 2021-03-02 16:21:32.324 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@57c47a9e
[DEBUG] 2021-03-02 16:21:32.325 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@52d6cd34
[DEBUG] 2021-03-02 16:21:32.325 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@52d6cd34
[DEBUG] 2021-03-02 16:21:32.327 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@c2e3264
[DEBUG] 2021-03-02 16:21:32.328 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@c2e3264
[DEBUG] 2021-03-02 16:21:32.328 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4a14c44f
[DEBUG] 2021-03-02 16:21:32.329 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4a14c44f
[DEBUG] 2021-03-02 16:21:32.329 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4492eede
[DEBUG] 2021-03-02 16:21:32.329 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@f288c14
[DEBUG] 2021-03-02 16:21:32.336 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@671facee
[DEBUG] 2021-03-02 16:21:32.336 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@671facee
[DEBUG] 2021-03-02 16:21:32.339 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@56f521c6
[DEBUG] 2021-03-02 16:21:32.339 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@56f521c6
[DEBUG] 2021-03-02 16:21:32.374 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@499ef98e
[DEBUG] 2021-03-02 16:21:32.376 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@499ef98e
[DEBUG] 2021-03-02 16:21:32.378 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@639aba11
[DEBUG] 2021-03-02 16:21:32.378 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@639aba11
[DEBUG] 2021-03-02 16:21:32.384 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@34f392be
[DEBUG] 2021-03-02 16:21:32.385 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@34f392be
[DEBUG] 2021-03-02 16:21:32.386 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@523d6bdb
[DEBUG] 2021-03-02 16:21:32.392 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@523d6bdb
[DEBUG] 2021-03-02 16:21:32.394 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2cfa2c4f
[DEBUG] 2021-03-02 16:21:32.394 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2cfa2c4f
[DEBUG] 2021-03-02 16:21:32.396 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5e2a3040
[DEBUG] 2021-03-02 16:21:32.397 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5e2a3040
[DEBUG] 2021-03-02 16:21:32.398 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5bb51241
[DEBUG] 2021-03-02 16:21:32.399 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5bb51241
[DEBUG] 2021-03-02 16:21:32.403 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1aa6e3c0
[DEBUG] 2021-03-02 16:21:32.403 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1aa6e3c0
[DEBUG] 2021-03-02 16:21:32.405 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e671e20
[DEBUG] 2021-03-02 16:21:32.405 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e671e20
[DEBUG] 2021-03-02 16:21:32.406 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6fd12c5
[DEBUG] 2021-03-02 16:21:32.406 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6fd12c5
[DEBUG] 2021-03-02 16:21:32.411 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6fd12c5
[DEBUG] 2021-03-02 16:21:32.412 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4c2fb9dd
[DEBUG] 2021-03-02 16:21:32.413 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@e9dc4d0
[DEBUG] 2021-03-02 16:21:32.413 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@e9dc4d0
[DEBUG] 2021-03-02 16:21:32.413 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@e9dc4d0
[DEBUG] 2021-03-02 16:21:32.420 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2e060819
[DEBUG] 2021-03-02 16:21:32.421 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@216914
[DEBUG] 2021-03-02 16:21:32.422 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@216914
[DEBUG] 2021-03-02 16:21:32.423 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@61af1510
[DEBUG] 2021-03-02 16:21:32.423 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@61af1510
[DEBUG] 2021-03-02 16:21:32.424 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3901f6af
[DEBUG] 2021-03-02 16:21:32.424 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3901f6af
[DEBUG] 2021-03-02 16:21:32.425 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@13da7ab0
[DEBUG] 2021-03-02 16:21:32.425 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@13da7ab0
[DEBUG] 2021-03-02 16:21:32.426 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@238bfd6c
[DEBUG] 2021-03-02 16:21:32.426 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@238bfd6c
[DEBUG] 2021-03-02 16:21:32.432 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7487b142
[DEBUG] 2021-03-02 16:21:32.433 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@150ede8b
[DEBUG] 2021-03-02 16:21:32.433 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@150ede8b
[DEBUG] 2021-03-02 16:21:32.434 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@150ede8b
[DEBUG] 2021-03-02 16:21:32.435 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5853495b
[DEBUG] 2021-03-02 16:21:32.435 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5853495b
[DEBUG] 2021-03-02 16:21:32.435 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5853495b
[DEBUG] 2021-03-02 16:21:32.436 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@21f459fc
[DEBUG] 2021-03-02 16:21:32.436 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@bfc14b9
[DEBUG] 2021-03-02 16:21:32.439 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@43d38654
[DEBUG] 2021-03-02 16:21:32.446 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@43d38654
[DEBUG] 2021-03-02 16:21:32.447 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@43d38654
[DEBUG] 2021-03-02 16:21:32.448 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4fc142ec
[DEBUG] 2021-03-02 16:21:32.449 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4fc142ec
[DEBUG] 2021-03-02 16:21:32.449 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4fc142ec
[DEBUG] 2021-03-02 16:21:32.449 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5e048149
[DEBUG] 2021-03-02 16:21:32.450 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@67a3bd51
[DEBUG] 2021-03-02 16:21:32.451 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@14229fa7
[DEBUG] 2021-03-02 16:21:32.451 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@14229fa7
[DEBUG] 2021-03-02 16:21:32.454 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@102efc59
[DEBUG] 2021-03-02 16:21:32.459 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3ee69ad8
[DEBUG] 2021-03-02 16:21:32.459 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3ee69ad8
[DEBUG] 2021-03-02 16:21:32.461 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6c6366cf
[DEBUG] 2021-03-02 16:21:32.461 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6c6366cf
[DEBUG] 2021-03-02 16:21:32.461 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@772861aa
[DEBUG] 2021-03-02 16:21:32.462 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7c8f9c2e
[DEBUG] 2021-03-02 16:21:32.462 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3a543f31
[DEBUG] 2021-03-02 16:21:32.465 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@20134094
[DEBUG] 2021-03-02 16:21:32.465 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@20134094
[DEBUG] 2021-03-02 16:21:32.465 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@56380231
[DEBUG] 2021-03-02 16:21:32.465 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@64f1fd08
[DEBUG] 2021-03-02 16:21:32.476 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6b3f6585
[DEBUG] 2021-03-02 16:21:32.476 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@282ffbf5
[DEBUG] 2021-03-02 16:21:32.478 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3e104d4b
[DEBUG] 2021-03-02 16:21:32.478 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@55e2fe3c
[DEBUG] 2021-03-02 16:21:32.478 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@45e1aa48
[DEBUG] 2021-03-02 16:21:32.478 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@12c60152
[DEBUG] 2021-03-02 16:21:32.543 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 16:21:32.549 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 16:21:32.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:21:32.550 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:21:32.552 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 16:21:32.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 16:21:32.556 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 16:21:32.557 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:21:32.558 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 16:21:32.558 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 16:21:32.559 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 16:21:32.559 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 16:21:32.559 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:21:32.564 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 16:21:32.589 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-02 16:21:32.590 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 16:21:32.590 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 16:21:33.014 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 16:21:33.303 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:21:33.307 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:21:33.307 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 16:21:33.427 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 16:21:33.463 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 16:21:33.511 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 16:21:33.612 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 16:21:33.619 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@e146f93] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4bd5849e]
[DEBUG] 2021-03-02 16:21:33.726 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-02 16:21:33.780 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16:21:33.790 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 16:21:33.797 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-02 16:21:33.868 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.878 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16:21:33.880 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-02 16:21:33.882 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16:21:33.889 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16:21:33.896 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16:21:33.897 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.904 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 16:21:33.905 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-02 16:21:33.905 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 16:21:33.905 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 16:21:33.907 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.918 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.925 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 16:21:33.929 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:21:33.929 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='role_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:21:33.930 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:33.937 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-02 16:21:33.938 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 16:21:33.938 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.939 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.939 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:21:33.939 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
