[DEBUG] 2021-03-02 14:39:16.724 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 14:39:16.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 14:39:16.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 14:39:16.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 14:39:16.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 14:39:17.226 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 14:39:17.232 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 14:39:17.243 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 14:39:17.739 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 14:39:17.781 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 14:39:17.782 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 14:39:17.876 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@10fbbdb
[DEBUG] 2021-03-02 14:39:17.876 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@10fbbdb
[DEBUG] 2021-03-02 14:39:17.877 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@204e90f7
[DEBUG] 2021-03-02 14:39:17.877 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@204e90f7
[DEBUG] 2021-03-02 14:39:17.877 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@204e90f7
[DEBUG] 2021-03-02 14:39:17.878 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@e4b6f47
[DEBUG] 2021-03-02 14:39:17.878 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@e4b6f47
[DEBUG] 2021-03-02 14:39:17.878 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@e4b6f47
[DEBUG] 2021-03-02 14:39:17.879 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173797f0
[DEBUG] 2021-03-02 14:39:17.879 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@173797f0
[DEBUG] 2021-03-02 14:39:17.885 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@173797f0
[DEBUG] 2021-03-02 14:39:17.886 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@33d53216
[DEBUG] 2021-03-02 14:39:17.886 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@33d53216
[DEBUG] 2021-03-02 14:39:17.886 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@33d53216
[DEBUG] 2021-03-02 14:39:17.887 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1d0a61c8
[DEBUG] 2021-03-02 14:39:17.887 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1d0a61c8
[DEBUG] 2021-03-02 14:39:17.887 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1d0a61c8
[DEBUG] 2021-03-02 14:39:17.888 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@47fbc56
[DEBUG] 2021-03-02 14:39:17.891 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@47fbc56
[DEBUG] 2021-03-02 14:39:17.892 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@64f16277
[DEBUG] 2021-03-02 14:39:17.892 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@64f16277
[DEBUG] 2021-03-02 14:39:17.892 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@26d96e5
[DEBUG] 2021-03-02 14:39:17.893 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@26d96e5
[DEBUG] 2021-03-02 14:39:17.893 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2650f79
[DEBUG] 2021-03-02 14:39:17.893 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@129bd55d
[DEBUG] 2021-03-02 14:39:17.894 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4defd42
[DEBUG] 2021-03-02 14:39:17.894 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4defd42
[DEBUG] 2021-03-02 14:39:17.900 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@40e60ece
[DEBUG] 2021-03-02 14:39:17.900 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@40e60ece
[DEBUG] 2021-03-02 14:39:17.918 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@350a94ce
[DEBUG] 2021-03-02 14:39:17.919 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@350a94ce
[DEBUG] 2021-03-02 14:39:17.920 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5fbdc49b
[DEBUG] 2021-03-02 14:39:17.920 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5fbdc49b
[DEBUG] 2021-03-02 14:39:17.922 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@285f38f6
[DEBUG] 2021-03-02 14:39:17.924 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@285f38f6
[DEBUG] 2021-03-02 14:39:17.925 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@36fc05ff
[DEBUG] 2021-03-02 14:39:17.925 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@36fc05ff
[DEBUG] 2021-03-02 14:39:17.926 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@21ac5eb4
[DEBUG] 2021-03-02 14:39:17.927 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@21ac5eb4
[DEBUG] 2021-03-02 14:39:17.929 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2a685eba
[DEBUG] 2021-03-02 14:39:17.929 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2a685eba
[DEBUG] 2021-03-02 14:39:17.930 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77d680e6
[DEBUG] 2021-03-02 14:39:17.931 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77d680e6
[DEBUG] 2021-03-02 14:39:17.932 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7be71476
[DEBUG] 2021-03-02 14:39:17.932 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7be71476
[DEBUG] 2021-03-02 14:39:17.933 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3a01773b
[DEBUG] 2021-03-02 14:39:17.933 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3a01773b
[DEBUG] 2021-03-02 14:39:17.934 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7b7683d4
[DEBUG] 2021-03-02 14:39:17.934 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7b7683d4
[DEBUG] 2021-03-02 14:39:17.934 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7b7683d4
[DEBUG] 2021-03-02 14:39:17.935 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@76ddd61a
[DEBUG] 2021-03-02 14:39:17.936 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5fcfca62
[DEBUG] 2021-03-02 14:39:17.936 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5fcfca62
[DEBUG] 2021-03-02 14:39:17.936 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5fcfca62
[DEBUG] 2021-03-02 14:39:17.937 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@16eedaa6
[DEBUG] 2021-03-02 14:39:17.938 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6e33fcae
[DEBUG] 2021-03-02 14:39:17.938 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6e33fcae
[DEBUG] 2021-03-02 14:39:17.939 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@27e5b378
[DEBUG] 2021-03-02 14:39:17.939 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@27e5b378
[DEBUG] 2021-03-02 14:39:17.939 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1a87b51
[DEBUG] 2021-03-02 14:39:17.940 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1a87b51
[DEBUG] 2021-03-02 14:39:17.940 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@11b455e5
[DEBUG] 2021-03-02 14:39:17.940 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@11b455e5
[DEBUG] 2021-03-02 14:39:17.941 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@64524dd
[DEBUG] 2021-03-02 14:39:17.941 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@64524dd
[DEBUG] 2021-03-02 14:39:17.942 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7479b626
[DEBUG] 2021-03-02 14:39:17.943 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5ff2b8ca
[DEBUG] 2021-03-02 14:39:17.943 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5ff2b8ca
[DEBUG] 2021-03-02 14:39:17.943 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5ff2b8ca
[DEBUG] 2021-03-02 14:39:17.944 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5fe7f967
[DEBUG] 2021-03-02 14:39:17.944 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5fe7f967
[DEBUG] 2021-03-02 14:39:17.944 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5fe7f967
[DEBUG] 2021-03-02 14:39:17.945 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5e8cda75
[DEBUG] 2021-03-02 14:39:17.945 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6fd12c5
[DEBUG] 2021-03-02 14:39:17.952 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@149debbb
[DEBUG] 2021-03-02 14:39:17.952 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@149debbb
[DEBUG] 2021-03-02 14:39:17.952 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@149debbb
[DEBUG] 2021-03-02 14:39:17.953 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@131ff6fa
[DEBUG] 2021-03-02 14:39:17.953 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@131ff6fa
[DEBUG] 2021-03-02 14:39:17.954 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@131ff6fa
[DEBUG] 2021-03-02 14:39:17.956 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@42c28305
[DEBUG] 2021-03-02 14:39:17.962 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@35cd68d4
[DEBUG] 2021-03-02 14:39:17.964 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@37af1f93
[DEBUG] 2021-03-02 14:39:17.965 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@37af1f93
[DEBUG] 2021-03-02 14:39:17.965 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@168cd36b
[DEBUG] 2021-03-02 14:39:17.968 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2c8662ac
[DEBUG] 2021-03-02 14:39:17.968 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2c8662ac
[DEBUG] 2021-03-02 14:39:17.969 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7487b142
[DEBUG] 2021-03-02 14:39:17.969 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7487b142
[DEBUG] 2021-03-02 14:39:17.969 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@27b45ea
[DEBUG] 2021-03-02 14:39:17.969 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@150ede8b
[DEBUG] 2021-03-02 14:39:17.970 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@332820f4
[DEBUG] 2021-03-02 14:39:17.978 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@710d89e2
[DEBUG] 2021-03-02 14:39:17.978 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@710d89e2
[DEBUG] 2021-03-02 14:39:17.978 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@29eda4f8
[DEBUG] 2021-03-02 14:39:17.978 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@1b9776f5
[DEBUG] 2021-03-02 14:39:17.978 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5e048149
[DEBUG] 2021-03-02 14:39:17.979 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@79d9214d
[DEBUG] 2021-03-02 14:39:17.979 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3d5790ea
[DEBUG] 2021-03-02 14:39:17.979 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1dd7796b
[DEBUG] 2021-03-02 14:39:17.979 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@67a3bd51
[DEBUG] 2021-03-02 14:39:17.979 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@57402ba1
[DEBUG] 2021-03-02 14:39:18.024 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 14:39:18.032 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 14:39:18.033 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 14:39:18.033 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 14:39:18.035 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 14:39:18.035 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 14:39:18.036 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 14:39:18.037 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 14:39:18.037 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 14:39:18.037 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 14:39:18.043 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 14:39:18.043 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 14:39:18.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 14:39:18.044 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 14:39:18.053 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-02 14:39:18.053 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 14:39:18.053 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 14:39:18.290 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 14:39:18.520 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 14:39:18.521 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 14:39:18.521 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 14:39:18.593 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 14:39:18.623 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 14:39:18.674 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 14:39:18.747 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 14:39:18.757 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@656922a0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@44784e2f]
[DEBUG] 2021-03-02 14:39:18.843 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-02 14:39:18.888 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 14:39:18.900 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 14:39:18.902 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-02 14:39:18.954 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:18.961 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 14:39:18.962 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-02 14:39:18.968 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 14:39:18.970 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 14:39:18.973 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 14:39:18.980 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:18.981 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 14:39:18.981 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-02 14:39:18.981 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 14:39:18.981 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 14:39:18.983 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:18.997 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:18.998 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:18.999 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 14:39:19.000 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2021-03-02 14:39:19.000 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2021-03-02 14:39:19.005 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 14:39:19.010 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-02 14:39:19.013 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 14:39:19.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:19.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:19.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 14:39:19.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
