[DEBUG] 2021-02-21 13:29:28.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 13:29:28.600 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 13:29:28.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 13:29:28.928 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 13:29:28.943 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 13:29:29.681 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 13:29:29.689 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 13:29:29.725 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 13:29:30.963 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 13:29:31.029 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 13:29:31.035 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 13:29:31.243 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@37c5fc56
[DEBUG] 2021-02-21 13:29:31.244 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5ecba515
[DEBUG] 2021-02-21 13:29:31.244 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5ecba515
[DEBUG] 2021-02-21 13:29:31.245 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@18324f97
[DEBUG] 2021-02-21 13:29:31.245 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@18324f97
[DEBUG] 2021-02-21 13:29:31.246 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@72209d93
[DEBUG] 2021-02-21 13:29:31.246 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@72209d93
[DEBUG] 2021-02-21 13:29:31.247 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6a4d7f76
[DEBUG] 2021-02-21 13:29:31.248 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6a4d7f76
[DEBUG] 2021-02-21 13:29:31.249 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edaa77a
[DEBUG] 2021-02-21 13:29:31.249 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6edaa77a
[DEBUG] 2021-02-21 13:29:31.250 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6b1e7ad3
[DEBUG] 2021-02-21 13:29:31.250 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6b1e7ad3
[DEBUG] 2021-02-21 13:29:31.252 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4fcc0416
[DEBUG] 2021-02-21 13:29:31.252 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4fcc0416
[DEBUG] 2021-02-21 13:29:31.253 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:29:31.253 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:29:31.254 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6075b2d3
[DEBUG] 2021-02-21 13:29:31.255 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@6a969fb8
[DEBUG] 2021-02-21 13:29:31.258 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:29:31.258 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:29:31.258 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:29:31.259 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@726a17c4
[DEBUG] 2021-02-21 13:29:31.260 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@40ab8a8
[DEBUG] 2021-02-21 13:29:31.261 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@40ab8a8
[DEBUG] 2021-02-21 13:29:31.261 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6dd93a21
[DEBUG] 2021-02-21 13:29:31.262 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6dd93a21
[DEBUG] 2021-02-21 13:29:31.262 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@37095ded
[DEBUG] 2021-02-21 13:29:31.262 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@37095ded
[DEBUG] 2021-02-21 13:29:31.263 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@30b2b76f
[DEBUG] 2021-02-21 13:29:31.263 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@30b2b76f
[DEBUG] 2021-02-21 13:29:31.264 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4c0884e8
[DEBUG] 2021-02-21 13:29:31.264 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4c0884e8
[DEBUG] 2021-02-21 13:29:31.264 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7b208b45
[DEBUG] 2021-02-21 13:29:31.266 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:29:31.271 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:29:31.271 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:29:31.273 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:29:31.273 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:29:31.273 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:29:31.274 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@31fc71ab
[DEBUG] 2021-02-21 13:29:31.274 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4078695f
[DEBUG] 2021-02-21 13:29:31.276 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:29:31.276 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:29:31.276 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:29:31.277 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:29:31.278 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:29:31.278 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:29:31.278 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@982bb90
[DEBUG] 2021-02-21 13:29:31.279 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@57fae983
[DEBUG] 2021-02-21 13:29:31.280 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6de30571
[DEBUG] 2021-02-21 13:29:31.280 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6de30571
[DEBUG] 2021-02-21 13:29:31.280 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3df978b9
[DEBUG] 2021-02-21 13:29:31.281 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2787de58
[DEBUG] 2021-02-21 13:29:31.293 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2787de58
[DEBUG] 2021-02-21 13:29:31.295 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@322803db
[DEBUG] 2021-02-21 13:29:31.296 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@322803db
[DEBUG] 2021-02-21 13:29:31.296 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@f14e5bf
[DEBUG] 2021-02-21 13:29:31.297 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6f952d6c
[DEBUG] 2021-02-21 13:29:31.297 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6b587673
[DEBUG] 2021-02-21 13:29:31.323 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6c37bd27
[DEBUG] 2021-02-21 13:29:31.323 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6c37bd27
[DEBUG] 2021-02-21 13:29:31.325 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@74fe5966
[DEBUG] 2021-02-21 13:29:31.327 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4fe875be
[DEBUG] 2021-02-21 13:29:31.327 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@677b8e13
[DEBUG] 2021-02-21 13:29:31.327 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4a9486c0
[DEBUG] 2021-02-21 13:29:31.328 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4c27d39d
[DEBUG] 2021-02-21 13:29:31.328 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@40ee0a22
[DEBUG] 2021-02-21 13:29:31.328 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7bde1f3a
[DEBUG] 2021-02-21 13:29:31.328 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@15923407
[DEBUG] 2021-02-21 13:29:31.369 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 13:29:31.370 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 13:29:31.371 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 13:29:31.371 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 13:29:31.373 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 13:29:31.374 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 13:29:31.375 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 13:29:31.375 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 13:29:31.376 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 13:29:31.376 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 13:29:31.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 13:29:31.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 13:29:31.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 13:29:31.378 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 13:29:31.383 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-21 13:29:31.384 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 13:29:31.384 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 13:29:31.717 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 13:29:32.950 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-21 13:29:32.953 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 13:29:32.954 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 13:29:33.035 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 13:29:33.080 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 13:29:33.143 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 13:29:33.235 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 13:29:33.248 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6c302a1d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@33a3c44a]
[DEBUG] 2021-02-21 13:29:33.403 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-21 13:29:33.443 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 13:29:33.471 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 13:29:33.474 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-21 13:29:33.526 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.532 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 13:29:33.534 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-21 13:29:33.539 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 13:29:33.544 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 13:29:33.551 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 13:29:33.553 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.553 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 13:29:33.555 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-21 13:29:33.568 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 13:29:33.568 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 13:29:33.569 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 13:29:33.569 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.576 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.584 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.588 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.588 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-21 13:29:33.590 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 13:29:33.593 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 13:29:33.595 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 13:29:33.607 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-21 13:29:33.609 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:29:33.610 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-21 13:29:33.610 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-21 13:29:33.610 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-21 13:29:33.610 [main] PropertyBinder - Building property username
