[DEBUG] 2021-02-28 14:40:29.779 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 14:40:29.790 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 14:40:29.820 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 14:40:30.028 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 14:40:30.032 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 14:40:30.533 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 14:40:30.534 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 14:40:30.548 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 14:40:31.190 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 14:40:31.298 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 14:40:31.302 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 14:40:31.379 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@41aaedaa
[DEBUG] 2021-02-28 14:40:31.379 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@41aaedaa
[DEBUG] 2021-02-28 14:40:31.380 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@41aaedaa
[DEBUG] 2021-02-28 14:40:31.380 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71391b3f
[DEBUG] 2021-02-28 14:40:31.380 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71391b3f
[DEBUG] 2021-02-28 14:40:31.381 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@71391b3f
[DEBUG] 2021-02-28 14:40:31.381 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@42c2f48c
[DEBUG] 2021-02-28 14:40:31.382 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@42c2f48c
[DEBUG] 2021-02-28 14:40:31.382 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@42c2f48c
[DEBUG] 2021-02-28 14:40:31.383 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@14151bc5
[DEBUG] 2021-02-28 14:40:31.383 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@14151bc5
[DEBUG] 2021-02-28 14:40:31.384 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@14151bc5
[DEBUG] 2021-02-28 14:40:31.384 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@982bb90
[DEBUG] 2021-02-28 14:40:31.384 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@982bb90
[DEBUG] 2021-02-28 14:40:31.385 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@44f3fe83
[DEBUG] 2021-02-28 14:40:31.385 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@44f3fe83
[DEBUG] 2021-02-28 14:40:31.390 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6de30571
[DEBUG] 2021-02-28 14:40:31.390 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6de30571
[DEBUG] 2021-02-28 14:40:31.390 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3df978b9
[DEBUG] 2021-02-28 14:40:31.391 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1763992e
[DEBUG] 2021-02-28 14:40:31.391 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@659a2455
[DEBUG] 2021-02-28 14:40:31.392 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@659a2455
[DEBUG] 2021-02-28 14:40:31.392 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1bc425e7
[DEBUG] 2021-02-28 14:40:31.392 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1bc425e7
[DEBUG] 2021-02-28 14:40:31.395 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@dffa30b
[DEBUG] 2021-02-28 14:40:31.401 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@dffa30b
[DEBUG] 2021-02-28 14:40:31.403 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7b2a3ff8
[DEBUG] 2021-02-28 14:40:31.403 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7b2a3ff8
[DEBUG] 2021-02-28 14:40:31.404 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@383790cf
[DEBUG] 2021-02-28 14:40:31.404 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@383790cf
[DEBUG] 2021-02-28 14:40:31.408 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4d0b0fd4
[DEBUG] 2021-02-28 14:40:31.408 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4d0b0fd4
[DEBUG] 2021-02-28 14:40:31.409 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4fe875be
[DEBUG] 2021-02-28 14:40:31.412 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4fe875be
[DEBUG] 2021-02-28 14:40:31.413 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@67dba613
[DEBUG] 2021-02-28 14:40:31.413 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@67dba613
[DEBUG] 2021-02-28 14:40:31.427 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@20ed3303
[DEBUG] 2021-02-28 14:40:31.428 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@20ed3303
[DEBUG] 2021-02-28 14:40:31.429 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3eed0f5
[DEBUG] 2021-02-28 14:40:31.429 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3eed0f5
[DEBUG] 2021-02-28 14:40:31.430 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@66e889df
[DEBUG] 2021-02-28 14:40:31.430 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@66e889df
[DEBUG] 2021-02-28 14:40:31.431 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3e48e859
[DEBUG] 2021-02-28 14:40:31.431 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3e48e859
[DEBUG] 2021-02-28 14:40:31.431 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3e48e859
[DEBUG] 2021-02-28 14:40:31.434 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@22d1886d
[DEBUG] 2021-02-28 14:40:31.435 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@393881f0
[DEBUG] 2021-02-28 14:40:31.439 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@393881f0
[DEBUG] 2021-02-28 14:40:31.439 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@393881f0
[DEBUG] 2021-02-28 14:40:31.442 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1ecfcbc9
[DEBUG] 2021-02-28 14:40:31.443 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@8c46918
[DEBUG] 2021-02-28 14:40:31.443 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@8c46918
[DEBUG] 2021-02-28 14:40:31.444 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@153f66e7
[DEBUG] 2021-02-28 14:40:31.444 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@153f66e7
[DEBUG] 2021-02-28 14:40:31.445 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4912d525
[DEBUG] 2021-02-28 14:40:31.445 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4912d525
[DEBUG] 2021-02-28 14:40:31.450 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2b4c3c29
[DEBUG] 2021-02-28 14:40:31.451 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2b4c3c29
[DEBUG] 2021-02-28 14:40:31.453 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@57c88764
[DEBUG] 2021-02-28 14:40:31.453 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@57c88764
[DEBUG] 2021-02-28 14:40:31.454 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1603dc2f
[DEBUG] 2021-02-28 14:40:31.454 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1d12b024
[DEBUG] 2021-02-28 14:40:31.454 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1d12b024
[DEBUG] 2021-02-28 14:40:31.455 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1d12b024
[DEBUG] 2021-02-28 14:40:31.456 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@543e593
[DEBUG] 2021-02-28 14:40:31.456 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@543e593
[DEBUG] 2021-02-28 14:40:31.456 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@543e593
[DEBUG] 2021-02-28 14:40:31.457 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@a64e035
[DEBUG] 2021-02-28 14:40:31.457 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@49dbaaf3
[DEBUG] 2021-02-28 14:40:31.457 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1698d7c0
[DEBUG] 2021-02-28 14:40:31.457 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1698d7c0
[DEBUG] 2021-02-28 14:40:31.458 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1698d7c0
[DEBUG] 2021-02-28 14:40:31.459 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6093d508
[DEBUG] 2021-02-28 14:40:31.462 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6093d508
[DEBUG] 2021-02-28 14:40:31.462 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6093d508
[DEBUG] 2021-02-28 14:40:31.462 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1bfe3203
[DEBUG] 2021-02-28 14:40:31.463 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@23e44287
[DEBUG] 2021-02-28 14:40:31.465 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7d755813
[DEBUG] 2021-02-28 14:40:31.466 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7d755813
[DEBUG] 2021-02-28 14:40:31.466 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@40d10481
[DEBUG] 2021-02-28 14:40:31.467 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@77bd7fe7
[DEBUG] 2021-02-28 14:40:31.467 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@77bd7fe7
[DEBUG] 2021-02-28 14:40:31.469 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@56303475
[DEBUG] 2021-02-28 14:40:31.469 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@56303475
[DEBUG] 2021-02-28 14:40:31.469 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@52a70627
[DEBUG] 2021-02-28 14:40:31.470 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6e1f8469
[DEBUG] 2021-02-28 14:40:31.471 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@14fc5d40
[DEBUG] 2021-02-28 14:40:31.473 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6bd16207
[DEBUG] 2021-02-28 14:40:31.473 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6bd16207
[DEBUG] 2021-02-28 14:40:31.474 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@46d8f407
[DEBUG] 2021-02-28 14:40:31.474 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3c0036b
[DEBUG] 2021-02-28 14:40:31.474 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@17814b1c
[DEBUG] 2021-02-28 14:40:31.474 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7ac9af2a
[DEBUG] 2021-02-28 14:40:31.474 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7bb004b8
[DEBUG] 2021-02-28 14:40:31.474 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@78e89bfe
[DEBUG] 2021-02-28 14:40:31.475 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@652ce654
[DEBUG] 2021-02-28 14:40:31.475 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@522ba524
[DEBUG] 2021-02-28 14:40:31.540 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-28 14:40:31.541 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-28 14:40:31.543 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 14:40:31.543 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 14:40:31.545 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-28 14:40:31.546 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-28 14:40:31.546 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-28 14:40:31.551 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 14:40:31.553 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-28 14:40:31.554 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-28 14:40:31.555 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-28 14:40:31.559 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-28 14:40:31.561 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 14:40:31.563 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-28 14:40:31.569 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-28 14:40:31.569 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-28 14:40:31.570 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-28 14:40:31.939 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-28 14:40:33.233 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-28 14:40:33.238 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-28 14:40:33.238 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-28 14:40:33.347 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-28 14:40:33.378 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-28 14:40:33.493 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-28 14:40:33.605 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-28 14:40:33.613 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7e2c64] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7c1e32c9]
[DEBUG] 2021-02-28 14:40:33.725 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-28 14:40:33.784 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-28 14:40:33.798 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-28 14:40:33.800 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-28 14:40:33.879 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.882 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-28 14:40:33.883 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-28 14:40:33.891 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-28 14:40:33.898 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-28 14:40:33.903 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-28 14:40:33.908 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.908 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-28 14:40:33.909 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-28 14:40:33.909 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-28 14:40:33.909 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-28 14:40:33.911 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 14:40:33.911 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.916 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.927 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.931 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.932 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-28 14:40:33.934 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 14:40:33.934 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 14:40:33.935 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 14:40:33.941 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-28 14:40:33.942 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 14:40:33.942 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-28 14:40:33.942 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-28 14:40:33.942 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-28 14:40:33.942 [main] PropertyBinder - Building property username
