[DEBUG] 2021-03-02 16:11:53.902 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:11:53.920 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:11:53.929 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:11:54.061 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:11:54.064 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:11:54.402 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:11:54.404 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:11:54.419 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:11:54.850 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:11:54.890 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:11:54.890 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:11:54.996 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@21e20ad5
[DEBUG] 2021-03-02 16:11:54.996 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2650f79
[DEBUG] 2021-03-02 16:11:54.997 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2650f79
[DEBUG] 2021-03-02 16:11:54.997 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7a0f244f
[DEBUG] 2021-03-02 16:11:54.997 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7a0f244f
[DEBUG] 2021-03-02 16:11:55.011 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@249e0271
[DEBUG] 2021-03-02 16:11:55.012 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@249e0271
[DEBUG] 2021-03-02 16:11:55.013 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3bfc6a5e
[DEBUG] 2021-03-02 16:11:55.013 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3bfc6a5e
[DEBUG] 2021-03-02 16:11:55.014 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3964d79
[DEBUG] 2021-03-02 16:11:55.014 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3964d79
[DEBUG] 2021-03-02 16:11:55.015 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4acb2510
[DEBUG] 2021-03-02 16:11:55.015 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4acb2510
[DEBUG] 2021-03-02 16:11:55.021 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a904f32
[DEBUG] 2021-03-02 16:11:55.021 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7a904f32
[DEBUG] 2021-03-02 16:11:55.022 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4339e0de
[DEBUG] 2021-03-02 16:11:55.027 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4339e0de
[DEBUG] 2021-03-02 16:11:55.029 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@27b2faa6
[DEBUG] 2021-03-02 16:11:55.030 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@27b2faa6
[DEBUG] 2021-03-02 16:11:55.030 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@77d680e6
[DEBUG] 2021-03-02 16:11:55.031 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@77d680e6
[DEBUG] 2021-03-02 16:11:55.031 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5c1f6d57
[DEBUG] 2021-03-02 16:11:55.032 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5c1f6d57
[DEBUG] 2021-03-02 16:11:55.032 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@671facee
[DEBUG] 2021-03-02 16:11:55.032 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@671facee
[DEBUG] 2021-03-02 16:11:55.032 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@671facee
[DEBUG] 2021-03-02 16:11:55.036 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@20e3c449
[DEBUG] 2021-03-02 16:11:55.037 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@40712ee9
[DEBUG] 2021-03-02 16:11:55.037 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@40712ee9
[DEBUG] 2021-03-02 16:11:55.039 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@40712ee9
[DEBUG] 2021-03-02 16:11:55.041 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@cf67838
[DEBUG] 2021-03-02 16:11:55.042 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@499ef98e
[DEBUG] 2021-03-02 16:11:55.042 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@499ef98e
[DEBUG] 2021-03-02 16:11:55.042 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@639aba11
[DEBUG] 2021-03-02 16:11:55.043 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@639aba11
[DEBUG] 2021-03-02 16:11:55.043 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@34f392be
[DEBUG] 2021-03-02 16:11:55.049 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@34f392be
[DEBUG] 2021-03-02 16:11:55.049 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@523d6bdb
[DEBUG] 2021-03-02 16:11:55.050 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@523d6bdb
[DEBUG] 2021-03-02 16:11:55.051 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2cfa2c4f
[DEBUG] 2021-03-02 16:11:55.051 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2cfa2c4f
[DEBUG] 2021-03-02 16:11:55.051 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@11b455e5
[DEBUG] 2021-03-02 16:11:55.052 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@79d06bbd
[DEBUG] 2021-03-02 16:11:55.052 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@79d06bbd
[DEBUG] 2021-03-02 16:11:55.054 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@79d06bbd
[DEBUG] 2021-03-02 16:11:55.057 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3efedc6f
[DEBUG] 2021-03-02 16:11:55.057 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3efedc6f
[DEBUG] 2021-03-02 16:11:55.058 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3efedc6f
[DEBUG] 2021-03-02 16:11:55.058 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3531f3ca
[DEBUG] 2021-03-02 16:11:55.060 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5fe7f967
[DEBUG] 2021-03-02 16:11:55.065 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5e8cda75
[DEBUG] 2021-03-02 16:11:55.065 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5e8cda75
[DEBUG] 2021-03-02 16:11:55.065 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5e8cda75
[DEBUG] 2021-03-02 16:11:55.066 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@222afc67
[DEBUG] 2021-03-02 16:11:55.066 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@222afc67
[DEBUG] 2021-03-02 16:11:55.066 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@222afc67
[DEBUG] 2021-03-02 16:11:55.067 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@149debbb
[DEBUG] 2021-03-02 16:11:55.074 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@41522537
[DEBUG] 2021-03-02 16:11:55.075 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@63411512
[DEBUG] 2021-03-02 16:11:55.075 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@63411512
[DEBUG] 2021-03-02 16:11:55.075 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6ba30587
[DEBUG] 2021-03-02 16:11:55.078 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@59901c4d
[DEBUG] 2021-03-02 16:11:55.078 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@59901c4d
[DEBUG] 2021-03-02 16:11:55.080 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@13da7ab0
[DEBUG] 2021-03-02 16:11:55.080 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@13da7ab0
[DEBUG] 2021-03-02 16:11:55.080 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@77eb5790
[DEBUG] 2021-03-02 16:11:55.081 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@ef1695a
[DEBUG] 2021-03-02 16:11:55.081 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4d8286c4
[DEBUG] 2021-03-02 16:11:55.089 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@fb6097b
[DEBUG] 2021-03-02 16:11:55.089 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@fb6097b
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@55d9b8f0
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@a518813
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@43d38654
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@75361cf6
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6d303498
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6ba7383d
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3419e23b
[DEBUG] 2021-03-02 16:11:55.090 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@710d89e2
[DEBUG] 2021-03-02 16:11:55.161 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 16:11:55.162 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 16:11:55.162 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:11:55.168 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:11:55.173 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 16:11:55.173 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 16:11:55.173 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 16:11:55.187 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:11:55.192 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 16:11:55.193 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 16:11:55.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 16:11:55.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 16:11:55.202 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:11:55.203 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 16:11:55.223 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-02 16:11:55.223 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 16:11:55.223 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 16:11:55.514 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 16:11:55.718 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:11:55.730 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:11:55.730 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 16:11:55.800 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 16:11:55.825 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 16:11:55.882 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 16:11:55.958 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 16:11:55.965 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@a22c4d8] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@45cd7bc5]
[DEBUG] 2021-03-02 16:11:56.053 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-02 16:11:56.087 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16:11:56.098 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 16:11:56.105 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-02 16:11:56.161 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.171 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16:11:56.172 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-02 16:11:56.174 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16:11:56.180 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16:11:56.182 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16:11:56.187 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.188 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 16:11:56.188 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-02 16:11:56.188 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 16:11:56.188 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 16:11:56.189 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.206 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.207 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.208 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 16:11:56.209 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:11:56.210 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='role_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:11:56.212 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:11:56.216 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-02 16:11:56.218 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 16:11:56.218 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.218 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.218 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:11:56.219 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
