[DEBUG] 2021-02-28 17:29:04.175 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 17:29:04.199 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 17:29:04.228 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 17:29:04.535 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 17:29:04.540 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 17:29:05.155 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 17:29:05.157 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 17:29:05.172 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 17:29:06.373 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 17:29:06.473 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 17:29:06.491 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 17:29:06.649 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@11841b15
[DEBUG] 2021-02-28 17:29:06.649 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@11841b15
[DEBUG] 2021-02-28 17:29:06.650 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@783efb48
[DEBUG] 2021-02-28 17:29:06.651 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@783efb48
[DEBUG] 2021-02-28 17:29:06.651 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@783efb48
[DEBUG] 2021-02-28 17:29:06.651 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@51751e5f
[DEBUG] 2021-02-28 17:29:06.652 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@51751e5f
[DEBUG] 2021-02-28 17:29:06.652 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@51751e5f
[DEBUG] 2021-02-28 17:29:06.653 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1bcb79c2
[DEBUG] 2021-02-28 17:29:06.653 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1bcb79c2
[DEBUG] 2021-02-28 17:29:06.653 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1bcb79c2
[DEBUG] 2021-02-28 17:29:06.654 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4078695f
[DEBUG] 2021-02-28 17:29:06.654 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4078695f
[DEBUG] 2021-02-28 17:29:06.655 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4078695f
[DEBUG] 2021-02-28 17:29:06.656 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@198ef2ce
[DEBUG] 2021-02-28 17:29:06.657 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@198ef2ce
[DEBUG] 2021-02-28 17:29:06.657 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@198ef2ce
[DEBUG] 2021-02-28 17:29:06.657 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@66596a88
[DEBUG] 2021-02-28 17:29:06.657 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@66596a88
[DEBUG] 2021-02-28 17:29:06.659 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4bb8855f
[DEBUG] 2021-02-28 17:29:06.659 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4bb8855f
[DEBUG] 2021-02-28 17:29:06.659 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7a6ebe1e
[DEBUG] 2021-02-28 17:29:06.660 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7a6ebe1e
[DEBUG] 2021-02-28 17:29:06.660 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6de30571
[DEBUG] 2021-02-28 17:29:06.660 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3df978b9
[DEBUG] 2021-02-28 17:29:06.661 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4cd1c1dc
[DEBUG] 2021-02-28 17:29:06.661 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4cd1c1dc
[DEBUG] 2021-02-28 17:29:06.661 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5b022357
[DEBUG] 2021-02-28 17:29:06.662 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5b022357
[DEBUG] 2021-02-28 17:29:06.666 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@aa004a0
[DEBUG] 2021-02-28 17:29:06.666 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@aa004a0
[DEBUG] 2021-02-28 17:29:06.667 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b587673
[DEBUG] 2021-02-28 17:29:06.667 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6b587673
[DEBUG] 2021-02-28 17:29:06.668 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5cf87cfd
[DEBUG] 2021-02-28 17:29:06.668 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5cf87cfd
[DEBUG] 2021-02-28 17:29:06.669 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@ccd1bc3
[DEBUG] 2021-02-28 17:29:06.669 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@ccd1bc3
[DEBUG] 2021-02-28 17:29:06.679 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@25d3cfc8
[DEBUG] 2021-02-28 17:29:06.679 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@25d3cfc8
[DEBUG] 2021-02-28 17:29:06.687 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4c27d39d
[DEBUG] 2021-02-28 17:29:06.689 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4c27d39d
[DEBUG] 2021-02-28 17:29:06.691 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@58cec85b
[DEBUG] 2021-02-28 17:29:06.691 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@58cec85b
[DEBUG] 2021-02-28 17:29:06.692 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@562c877a
[DEBUG] 2021-02-28 17:29:06.692 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@562c877a
[DEBUG] 2021-02-28 17:29:06.696 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@383f1975
[DEBUG] 2021-02-28 17:29:06.697 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@383f1975
[DEBUG] 2021-02-28 17:29:06.698 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@55b8dbda
[DEBUG] 2021-02-28 17:29:06.698 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@55b8dbda
[DEBUG] 2021-02-28 17:29:06.698 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@55b8dbda
[DEBUG] 2021-02-28 17:29:06.701 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3e48e859
[DEBUG] 2021-02-28 17:29:06.701 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7ca0863b
[DEBUG] 2021-02-28 17:29:06.702 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7ca0863b
[DEBUG] 2021-02-28 17:29:06.702 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7ca0863b
[DEBUG] 2021-02-28 17:29:06.703 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4af46df3
[DEBUG] 2021-02-28 17:29:06.704 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@353efdbf
[DEBUG] 2021-02-28 17:29:06.704 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@353efdbf
[DEBUG] 2021-02-28 17:29:06.705 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@f2e4acf
[DEBUG] 2021-02-28 17:29:06.705 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@f2e4acf
[DEBUG] 2021-02-28 17:29:06.706 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@566d0c69
[DEBUG] 2021-02-28 17:29:06.706 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@566d0c69
[DEBUG] 2021-02-28 17:29:06.707 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@151335cb
[DEBUG] 2021-02-28 17:29:06.707 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@151335cb
[DEBUG] 2021-02-28 17:29:06.708 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4abf3f0
[DEBUG] 2021-02-28 17:29:06.708 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4abf3f0
[DEBUG] 2021-02-28 17:29:06.708 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@57c88764
[DEBUG] 2021-02-28 17:29:06.709 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@70abf9b0
[DEBUG] 2021-02-28 17:29:06.709 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@70abf9b0
[DEBUG] 2021-02-28 17:29:06.709 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@70abf9b0
[DEBUG] 2021-02-28 17:29:06.710 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@2c16fadb
[DEBUG] 2021-02-28 17:29:06.710 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@2c16fadb
[DEBUG] 2021-02-28 17:29:06.710 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@2c16fadb
[DEBUG] 2021-02-28 17:29:06.711 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@f8f56b9
[DEBUG] 2021-02-28 17:29:06.712 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@a64e035
[DEBUG] 2021-02-28 17:29:06.715 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@bdc8014
[DEBUG] 2021-02-28 17:29:06.715 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@bdc8014
[DEBUG] 2021-02-28 17:29:06.715 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@bdc8014
[DEBUG] 2021-02-28 17:29:06.717 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@28d79cba
[DEBUG] 2021-02-28 17:29:06.717 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@28d79cba
[DEBUG] 2021-02-28 17:29:06.717 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@28d79cba
[DEBUG] 2021-02-28 17:29:06.718 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6093d508
[DEBUG] 2021-02-28 17:29:06.718 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@1bfe3203
[DEBUG] 2021-02-28 17:29:06.720 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7551da2a
[DEBUG] 2021-02-28 17:29:06.720 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7551da2a
[DEBUG] 2021-02-28 17:29:06.720 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7d755813
[DEBUG] 2021-02-28 17:29:06.721 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7c455e96
[DEBUG] 2021-02-28 17:29:06.721 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7c455e96
[DEBUG] 2021-02-28 17:29:06.723 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@706cb08
[DEBUG] 2021-02-28 17:29:06.723 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@706cb08
[DEBUG] 2021-02-28 17:29:06.723 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@56303475
[DEBUG] 2021-02-28 17:29:06.723 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@52a70627
[DEBUG] 2021-02-28 17:29:06.738 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@5754de72
[DEBUG] 2021-02-28 17:29:06.741 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3c017078
[DEBUG] 2021-02-28 17:29:06.741 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3c017078
[DEBUG] 2021-02-28 17:29:06.741 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@6bd16207
[DEBUG] 2021-02-28 17:29:06.741 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@298d9a05
[DEBUG] 2021-02-28 17:29:06.747 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@58399d82
[DEBUG] 2021-02-28 17:29:06.747 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@26f96b85
[DEBUG] 2021-02-28 17:29:06.747 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@46d8f407
[DEBUG] 2021-02-28 17:29:06.748 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3c0036b
[DEBUG] 2021-02-28 17:29:06.748 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@17814b1c
[DEBUG] 2021-02-28 17:29:06.748 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7ac9af2a
[DEBUG] 2021-02-28 17:29:06.808 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-28 17:29:06.809 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-28 17:29:06.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 17:29:06.811 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 17:29:06.813 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-28 17:29:06.817 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-28 17:29:06.823 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-28 17:29:06.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 17:29:06.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-28 17:29:06.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-28 17:29:06.837 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-28 17:29:06.838 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-28 17:29:06.838 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 17:29:06.838 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-28 17:29:06.844 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-28 17:29:06.844 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-28 17:29:06.844 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-28 17:29:07.202 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-28 17:29:11.158 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-28 17:29:11.159 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-28 17:29:11.159 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-28 17:29:11.298 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-28 17:29:11.370 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-28 17:29:11.702 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-28 17:29:11.768 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-28 17:29:11.773 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7c8f9c2e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@140d1230]
[DEBUG] 2021-02-28 17:29:11.883 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-28 17:29:11.932 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-28 17:29:11.945 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-28 17:29:11.947 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-28 17:29:11.996 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:11.998 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-28 17:29:12.000 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-28 17:29:12.002 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-28 17:29:12.006 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-28 17:29:12.012 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-28 17:29:12.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:12.013 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-28 17:29:12.014 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-28 17:29:12.014 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-28 17:29:12.015 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-28 17:29:12.016 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 17:29:12.017 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:12.019 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:12.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:12.026 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:12.026 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-28 17:29:12.028 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 17:29:12.028 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 17:29:12.029 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 17:29:12.030 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-28 17:29:12.031 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 17:29:12.031 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-28 17:29:12.032 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-28 17:29:12.032 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-28 17:29:12.032 [main] PropertyBinder - Building property username
