[DEBUG] 2021-02-23 15:52:42.037 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-23 15:52:42.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-23 15:52:42.075 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-23 15:52:42.333 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-23 15:52:42.342 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-23 15:52:42.914 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-23 15:52:42.931 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-23 15:52:42.960 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-23 15:52:43.973 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-23 15:52:44.053 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-23 15:52:44.055 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-23 15:52:44.199 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@703feacd
[DEBUG] 2021-02-23 15:52:44.201 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@102d92c4
[DEBUG] 2021-02-23 15:52:44.201 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@102d92c4
[DEBUG] 2021-02-23 15:52:44.202 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@abbc908
[DEBUG] 2021-02-23 15:52:44.202 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@abbc908
[DEBUG] 2021-02-23 15:52:44.203 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5f84abe8
[DEBUG] 2021-02-23 15:52:44.207 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5f84abe8
[DEBUG] 2021-02-23 15:52:44.208 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1e63d216
[DEBUG] 2021-02-23 15:52:44.208 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1e63d216
[DEBUG] 2021-02-23 15:52:44.209 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@35f8a9d3
[DEBUG] 2021-02-23 15:52:44.212 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@35f8a9d3
[DEBUG] 2021-02-23 15:52:44.214 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@56de6d6b
[DEBUG] 2021-02-23 15:52:44.214 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@56de6d6b
[DEBUG] 2021-02-23 15:52:44.215 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@56de6d6b
[DEBUG] 2021-02-23 15:52:44.220 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1473b8c0
[DEBUG] 2021-02-23 15:52:44.221 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@997d532
[DEBUG] 2021-02-23 15:52:44.221 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@997d532
[DEBUG] 2021-02-23 15:52:44.221 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@997d532
[DEBUG] 2021-02-23 15:52:44.222 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5560bcdf
[DEBUG] 2021-02-23 15:52:44.223 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4bdc8b5d
[DEBUG] 2021-02-23 15:52:44.224 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4bdc8b5d
[DEBUG] 2021-02-23 15:52:44.224 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5467eea4
[DEBUG] 2021-02-23 15:52:44.224 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5467eea4
[DEBUG] 2021-02-23 15:52:44.230 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@21719a0
[DEBUG] 2021-02-23 15:52:44.230 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@21719a0
[DEBUG] 2021-02-23 15:52:44.231 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@12a160c2
[DEBUG] 2021-02-23 15:52:44.231 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@12a160c2
[DEBUG] 2021-02-23 15:52:44.232 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7923f5b3
[DEBUG] 2021-02-23 15:52:44.232 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7923f5b3
[DEBUG] 2021-02-23 15:52:44.233 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@56da52a7
[DEBUG] 2021-02-23 15:52:44.234 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@11841b15
[DEBUG] 2021-02-23 15:52:44.234 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@11841b15
[DEBUG] 2021-02-23 15:52:44.234 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@11841b15
[DEBUG] 2021-02-23 15:52:44.235 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@783efb48
[DEBUG] 2021-02-23 15:52:44.235 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@783efb48
[DEBUG] 2021-02-23 15:52:44.235 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@783efb48
[DEBUG] 2021-02-23 15:52:44.236 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@51751e5f
[DEBUG] 2021-02-23 15:52:44.236 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@41aaedaa
[DEBUG] 2021-02-23 15:52:44.237 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@71391b3f
[DEBUG] 2021-02-23 15:52:44.237 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@71391b3f
[DEBUG] 2021-02-23 15:52:44.238 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@71391b3f
[DEBUG] 2021-02-23 15:52:44.238 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@42c2f48c
[DEBUG] 2021-02-23 15:52:44.239 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@42c2f48c
[DEBUG] 2021-02-23 15:52:44.239 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@42c2f48c
[DEBUG] 2021-02-23 15:52:44.239 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4cbd03e7
[DEBUG] 2021-02-23 15:52:44.244 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3013909b
[DEBUG] 2021-02-23 15:52:44.245 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@57fae983
[DEBUG] 2021-02-23 15:52:44.247 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@57fae983
[DEBUG] 2021-02-23 15:52:44.251 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@44c5a16f
[DEBUG] 2021-02-23 15:52:44.254 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3df978b9
[DEBUG] 2021-02-23 15:52:44.254 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3df978b9
[DEBUG] 2021-02-23 15:52:44.258 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2787de58
[DEBUG] 2021-02-23 15:52:44.258 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2787de58
[DEBUG] 2021-02-23 15:52:44.259 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5b022357
[DEBUG] 2021-02-23 15:52:44.259 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@1bc425e7
[DEBUG] 2021-02-23 15:52:44.287 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6f952d6c
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@27b71f50
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@27b71f50
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@ccd1bc3
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@878537d
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4455f57d
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@29fc1a2b
[DEBUG] 2021-02-23 15:52:44.292 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4d0b0fd4
[DEBUG] 2021-02-23 15:52:44.293 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7a24eb3
[DEBUG] 2021-02-23 15:52:44.293 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6c37bd27
[DEBUG] 2021-02-23 15:52:44.293 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@25d3cfc8
[DEBUG] 2021-02-23 15:52:44.334 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-23 15:52:44.335 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-23 15:52:44.335 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-23 15:52:44.336 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-23 15:52:44.338 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-23 15:52:44.339 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-23 15:52:44.339 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-23 15:52:44.340 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-23 15:52:44.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-23 15:52:44.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-23 15:52:44.341 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-23 15:52:44.342 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-23 15:52:44.342 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-23 15:52:44.342 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-23 15:52:44.347 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-23 15:52:44.347 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-23 15:52:44.347 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-23 15:52:44.611 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-23 15:52:45.568 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-23 15:52:45.579 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-23 15:52:45.579 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-23 15:52:45.653 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-23 15:52:45.682 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-23 15:52:45.747 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-23 15:52:45.832 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-23 15:52:45.837 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40712ee9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2e53b094]
[DEBUG] 2021-02-23 15:52:45.935 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-23 15:52:45.985 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-23 15:52:45.995 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-23 15:52:46.002 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-23 15:52:46.050 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.056 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-23 15:52:46.058 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-23 15:52:46.059 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-23 15:52:46.067 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-23 15:52:46.075 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-23 15:52:46.076 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.077 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-23 15:52:46.078 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-23 15:52:46.079 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-23 15:52:46.079 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-23 15:52:46.080 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-23 15:52:46.080 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.088 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.099 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.099 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.100 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-23 15:52:46.108 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-23 15:52:46.109 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-23 15:52:46.109 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-23 15:52:46.111 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-23 15:52:46.114 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-23 15:52:46.114 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-23 15:52:46.114 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-23 15:52:46.115 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-23 15:52:46.115 [main] PropertyBinder - Building property username
