[DEBUG] 2021-02-21 14:40:24.682 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 14:40:24.706 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 14:40:24.714 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 14:40:25.121 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 14:40:25.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 14:40:26.139 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 14:40:26.161 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 14:40:26.195 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 14:40:27.493 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 14:40:27.565 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 14:40:27.578 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 14:40:27.725 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@baf1bb3
[DEBUG] 2021-02-21 14:40:27.725 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@baf1bb3
[DEBUG] 2021-02-21 14:40:27.726 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ddf20fd
[DEBUG] 2021-02-21 14:40:27.726 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@ddf20fd
[DEBUG] 2021-02-21 14:40:27.727 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@ddf20fd
[DEBUG] 2021-02-21 14:40:27.727 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@40021799
[DEBUG] 2021-02-21 14:40:27.727 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@40021799
[DEBUG] 2021-02-21 14:40:27.727 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@40021799
[DEBUG] 2021-02-21 14:40:27.728 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@264c5d07
[DEBUG] 2021-02-21 14:40:27.728 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@264c5d07
[DEBUG] 2021-02-21 14:40:27.729 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@264c5d07
[DEBUG] 2021-02-21 14:40:27.729 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5e742e4
[DEBUG] 2021-02-21 14:40:27.730 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5e742e4
[DEBUG] 2021-02-21 14:40:27.730 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5e742e4
[DEBUG] 2021-02-21 14:40:27.730 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1dab9dd6
[DEBUG] 2021-02-21 14:40:27.730 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1dab9dd6
[DEBUG] 2021-02-21 14:40:27.731 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1dab9dd6
[DEBUG] 2021-02-21 14:40:27.732 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2f879bab
[DEBUG] 2021-02-21 14:40:27.732 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2f879bab
[DEBUG] 2021-02-21 14:40:27.733 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1d207fad
[DEBUG] 2021-02-21 14:40:27.733 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1d207fad
[DEBUG] 2021-02-21 14:40:27.744 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@488b50ec
[DEBUG] 2021-02-21 14:40:27.745 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@488b50ec
[DEBUG] 2021-02-21 14:40:27.745 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@25b865b5
[DEBUG] 2021-02-21 14:40:27.746 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@bdecc21
[DEBUG] 2021-02-21 14:40:27.746 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4f20a5e0
[DEBUG] 2021-02-21 14:40:27.747 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4f20a5e0
[DEBUG] 2021-02-21 14:40:27.747 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2fe88a09
[DEBUG] 2021-02-21 14:40:27.747 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2fe88a09
[DEBUG] 2021-02-21 14:40:27.751 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@43cf6ea3
[DEBUG] 2021-02-21 14:40:27.751 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@43cf6ea3
[DEBUG] 2021-02-21 14:40:27.753 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3241713e
[DEBUG] 2021-02-21 14:40:27.754 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3241713e
[DEBUG] 2021-02-21 14:40:27.761 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@60723d6a
[DEBUG] 2021-02-21 14:40:27.761 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@60723d6a
[DEBUG] 2021-02-21 14:40:27.770 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@9a7a808
[DEBUG] 2021-02-21 14:40:27.771 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@9a7a808
[DEBUG] 2021-02-21 14:40:27.778 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30135202
[DEBUG] 2021-02-21 14:40:27.778 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@30135202
[DEBUG] 2021-02-21 14:40:27.779 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@245a060f
[DEBUG] 2021-02-21 14:40:27.779 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@245a060f
[DEBUG] 2021-02-21 14:40:27.780 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21ab988f
[DEBUG] 2021-02-21 14:40:27.781 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@21ab988f
[DEBUG] 2021-02-21 14:40:27.782 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@56de6d6b
[DEBUG] 2021-02-21 14:40:27.782 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@56de6d6b
[DEBUG] 2021-02-21 14:40:27.788 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@551de37d
[DEBUG] 2021-02-21 14:40:27.798 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@551de37d
[DEBUG] 2021-02-21 14:40:27.799 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@3028e50e
[DEBUG] 2021-02-21 14:40:27.800 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@3028e50e
[DEBUG] 2021-02-21 14:40:27.800 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@3028e50e
[DEBUG] 2021-02-21 14:40:27.802 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@777c350f
[DEBUG] 2021-02-21 14:40:27.802 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5dc3fcb7
[DEBUG] 2021-02-21 14:40:27.802 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5dc3fcb7
[DEBUG] 2021-02-21 14:40:27.802 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5dc3fcb7
[DEBUG] 2021-02-21 14:40:27.803 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7a799159
[DEBUG] 2021-02-21 14:40:27.804 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@77ee25f1
[DEBUG] 2021-02-21 14:40:27.805 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@77ee25f1
[DEBUG] 2021-02-21 14:40:27.806 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6b3871d6
[DEBUG] 2021-02-21 14:40:27.806 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6b3871d6
[DEBUG] 2021-02-21 14:40:27.807 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7578e06a
[DEBUG] 2021-02-21 14:40:27.807 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7578e06a
[DEBUG] 2021-02-21 14:40:27.807 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6050462a
[DEBUG] 2021-02-21 14:40:27.807 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6050462a
[DEBUG] 2021-02-21 14:40:27.808 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@34523d46
[DEBUG] 2021-02-21 14:40:27.809 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@34523d46
[DEBUG] 2021-02-21 14:40:27.809 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5d235104
[DEBUG] 2021-02-21 14:40:27.815 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@7068f7ca
[DEBUG] 2021-02-21 14:40:27.816 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@7068f7ca
[DEBUG] 2021-02-21 14:40:27.816 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@7068f7ca
[DEBUG] 2021-02-21 14:40:27.817 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6fca2a8f
[DEBUG] 2021-02-21 14:40:27.817 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6fca2a8f
[DEBUG] 2021-02-21 14:40:27.817 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6fca2a8f
[DEBUG] 2021-02-21 14:40:27.818 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@a7f0ab6
[DEBUG] 2021-02-21 14:40:27.818 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@425d5d46
[DEBUG] 2021-02-21 14:40:27.819 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2a49fe
[DEBUG] 2021-02-21 14:40:27.819 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2a49fe
[DEBUG] 2021-02-21 14:40:27.819 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2a49fe
[DEBUG] 2021-02-21 14:40:27.819 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7bef452c
[DEBUG] 2021-02-21 14:40:27.820 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7bef452c
[DEBUG] 2021-02-21 14:40:27.820 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7bef452c
[DEBUG] 2021-02-21 14:40:27.820 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4bee18dc
[DEBUG] 2021-02-21 14:40:27.824 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7a6ebe1e
[DEBUG] 2021-02-21 14:40:27.825 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@8a62297
[DEBUG] 2021-02-21 14:40:27.825 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@8a62297
[DEBUG] 2021-02-21 14:40:27.826 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@659925f4
[DEBUG] 2021-02-21 14:40:27.827 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@614aeccc
[DEBUG] 2021-02-21 14:40:27.830 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@614aeccc
[DEBUG] 2021-02-21 14:40:27.831 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3a91d146
[DEBUG] 2021-02-21 14:40:27.832 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3a91d146
[DEBUG] 2021-02-21 14:40:27.832 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d4a65c6
[DEBUG] 2021-02-21 14:40:27.863 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7f02251
[DEBUG] 2021-02-21 14:40:27.864 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@460b6d54
[DEBUG] 2021-02-21 14:40:27.866 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@677b8e13
[DEBUG] 2021-02-21 14:40:27.866 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@677b8e13
[DEBUG] 2021-02-21 14:40:27.875 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7bde1f3a
[DEBUG] 2021-02-21 14:40:27.879 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@15923407
[DEBUG] 2021-02-21 14:40:27.879 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@67dba613
[DEBUG] 2021-02-21 14:40:27.879 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@57540fd0
[DEBUG] 2021-02-21 14:40:27.879 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@5cf8edcf
[DEBUG] 2021-02-21 14:40:27.879 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@58cec85b
[DEBUG] 2021-02-21 14:40:27.879 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@629f066f
[DEBUG] 2021-02-21 14:40:27.880 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1542af63
[DEBUG] 2021-02-21 14:40:27.922 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 14:40:27.923 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 14:40:27.928 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 14:40:27.928 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 14:40:27.930 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 14:40:27.932 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 14:40:27.933 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 14:40:27.933 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 14:40:27.934 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 14:40:27.934 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 14:40:27.935 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 14:40:27.935 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 14:40:27.935 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 14:40:27.936 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 14:40:27.945 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-21 14:40:27.945 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 14:40:27.946 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 14:40:28.297 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 14:40:29.468 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-21 14:40:29.471 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 14:40:29.471 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 14:40:29.572 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 14:40:29.611 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 14:40:29.677 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 14:40:29.798 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 14:40:29.809 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@288214b1] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@16eedaa6]
[DEBUG] 2021-02-21 14:40:29.912 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-21 14:40:29.971 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 14:40:29.990 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 14:40:29.995 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-21 14:40:30.050 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.052 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 14:40:30.058 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-21 14:40:30.059 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 14:40:30.067 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 14:40:30.072 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 14:40:30.081 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.081 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 14:40:30.081 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-21 14:40:30.082 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 14:40:30.082 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 14:40:30.084 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 14:40:30.084 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.086 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.104 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.104 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.109 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-21 14:40:30.111 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 14:40:30.115 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 14:40:30.116 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 14:40:30.118 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-21 14:40:30.118 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 14:40:30.118 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-21 14:40:30.118 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-21 14:40:30.118 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-21 14:40:30.118 [main] PropertyBinder - Building property username
