[DEBUG] 2021-03-02 16:36:12.152 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:36:12.176 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:36:12.198 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:36:12.511 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:36:12.519 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:36:12.912 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:36:12.913 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:36:12.933 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:36:13.670 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:36:13.761 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:36:13.762 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:36:14.265 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2cfa2c4f
[DEBUG] 2021-03-02 16:36:14.265 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2cfa2c4f
[DEBUG] 2021-03-02 16:36:14.266 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@5e2a3040
[DEBUG] 2021-03-02 16:36:14.266 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@5e2a3040
[DEBUG] 2021-03-02 16:36:14.267 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5bb51241
[DEBUG] 2021-03-02 16:36:14.267 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5bb51241
[DEBUG] 2021-03-02 16:36:14.300 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1aa6e3c0
[DEBUG] 2021-03-02 16:36:14.300 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1aa6e3c0
[DEBUG] 2021-03-02 16:36:14.301 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5e671e20
[DEBUG] 2021-03-02 16:36:14.301 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5e671e20
[DEBUG] 2021-03-02 16:36:14.416 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6fd12c5
[DEBUG] 2021-03-02 16:36:14.416 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6fd12c5
[DEBUG] 2021-03-02 16:36:14.417 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6fd12c5
[DEBUG] 2021-03-02 16:36:14.418 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4c2fb9dd
[DEBUG] 2021-03-02 16:36:14.419 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@e9dc4d0
[DEBUG] 2021-03-02 16:36:14.419 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@e9dc4d0
[DEBUG] 2021-03-02 16:36:14.419 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@e9dc4d0
[DEBUG] 2021-03-02 16:36:14.420 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2e060819
[DEBUG] 2021-03-02 16:36:14.421 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@216914
[DEBUG] 2021-03-02 16:36:14.421 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@216914
[DEBUG] 2021-03-02 16:36:14.422 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@61af1510
[DEBUG] 2021-03-02 16:36:14.422 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@61af1510
[DEBUG] 2021-03-02 16:36:14.423 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3901f6af
[DEBUG] 2021-03-02 16:36:14.423 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3901f6af
[DEBUG] 2021-03-02 16:36:14.424 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@13da7ab0
[DEBUG] 2021-03-02 16:36:14.424 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@13da7ab0
[DEBUG] 2021-03-02 16:36:14.432 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@238bfd6c
[DEBUG] 2021-03-02 16:36:14.433 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@238bfd6c
[DEBUG] 2021-03-02 16:36:14.486 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7487b142
[DEBUG] 2021-03-02 16:36:14.492 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@150ede8b
[DEBUG] 2021-03-02 16:36:14.492 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@150ede8b
[DEBUG] 2021-03-02 16:36:14.493 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@150ede8b
[DEBUG] 2021-03-02 16:36:14.493 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5853495b
[DEBUG] 2021-03-02 16:36:14.494 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5853495b
[DEBUG] 2021-03-02 16:36:14.494 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5853495b
[DEBUG] 2021-03-02 16:36:14.496 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@21f459fc
[DEBUG] 2021-03-02 16:36:14.496 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@bfc14b9
[DEBUG] 2021-03-02 16:36:14.497 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@43d38654
[DEBUG] 2021-03-02 16:36:14.501 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@43d38654
[DEBUG] 2021-03-02 16:36:14.501 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@43d38654
[DEBUG] 2021-03-02 16:36:14.502 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4fc142ec
[DEBUG] 2021-03-02 16:36:14.502 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4fc142ec
[DEBUG] 2021-03-02 16:36:14.502 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4fc142ec
[DEBUG] 2021-03-02 16:36:14.503 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@5e048149
[DEBUG] 2021-03-02 16:36:14.503 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@67a3bd51
[DEBUG] 2021-03-02 16:36:14.508 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@14229fa7
[DEBUG] 2021-03-02 16:36:14.509 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@14229fa7
[DEBUG] 2021-03-02 16:36:14.509 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@102efc59
[DEBUG] 2021-03-02 16:36:14.510 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3ee69ad8
[DEBUG] 2021-03-02 16:36:14.510 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3ee69ad8
[DEBUG] 2021-03-02 16:36:14.516 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@6c6366cf
[DEBUG] 2021-03-02 16:36:14.517 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@6c6366cf
[DEBUG] 2021-03-02 16:36:14.517 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@772861aa
[DEBUG] 2021-03-02 16:36:14.517 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@7c8f9c2e
[DEBUG] 2021-03-02 16:36:14.519 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3a543f31
[DEBUG] 2021-03-02 16:36:14.521 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@20134094
[DEBUG] 2021-03-02 16:36:14.521 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@20134094
[DEBUG] 2021-03-02 16:36:14.563 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@56380231
[DEBUG] 2021-03-02 16:36:14.563 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@64f1fd08
[DEBUG] 2021-03-02 16:36:14.568 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6b3f6585
[DEBUG] 2021-03-02 16:36:14.568 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@282ffbf5
[DEBUG] 2021-03-02 16:36:14.568 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3e104d4b
[DEBUG] 2021-03-02 16:36:14.569 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@55e2fe3c
[DEBUG] 2021-03-02 16:36:14.569 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@45e1aa48
[DEBUG] 2021-03-02 16:36:14.569 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@12c60152
[DEBUG] 2021-03-02 16:36:14.820 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 16:36:14.828 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 16:36:14.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:36:14.829 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:36:14.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 16:36:14.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 16:36:14.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 16:36:14.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:36:14.835 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 16:36:14.835 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 16:36:14.841 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 16:36:14.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 16:36:14.842 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:36:14.843 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 16:36:14.921 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-02 16:36:14.921 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 16:36:14.922 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 16:36:15.518 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 16:36:15.936 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:36:15.941 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:36:15.941 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 16:36:16.060 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 16:36:16.078 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 16:36:16.132 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 16:36:16.219 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 16:36:16.227 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@e146f93] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4bd5849e]
[DEBUG] 2021-03-02 16:36:16.352 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-02 16:36:16.395 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16:36:16.404 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 16:36:16.414 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-02 16:36:16.485 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.492 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16:36:16.494 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-02 16:36:16.496 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16:36:16.498 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16:36:16.501 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16:36:16.502 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.503 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 16:36:16.503 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-02 16:36:16.503 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 16:36:16.503 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 16:36:16.509 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.517 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.517 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.518 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 16:36:16.526 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:36:16.526 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='role_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:36:16.528 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:36:16.530 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-02 16:36:16.533 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 16:36:16.533 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.534 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.534 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:36:16.534 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
