[DEBUG] 2021-03-07 16:27:05.555 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 16:27:05.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 16:27:05.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 16:27:05.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 16:27:05.900 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 16:27:06.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 16:27:06.733 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 16:27:06.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 16:27:07.691 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 16:27:07.750 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 16:27:07.754 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 16:27:08.109 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@69228e85
[DEBUG] 2021-03-07 16:27:08.113 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@69228e85
[DEBUG] 2021-03-07 16:27:08.116 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@69228e85
[DEBUG] 2021-03-07 16:27:08.121 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72456279
[DEBUG] 2021-03-07 16:27:08.121 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72456279
[DEBUG] 2021-03-07 16:27:08.121 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@72456279
[DEBUG] 2021-03-07 16:27:08.122 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@fb6097b
[DEBUG] 2021-03-07 16:27:08.122 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@fb6097b
[DEBUG] 2021-03-07 16:27:08.126 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@75361cf6
[DEBUG] 2021-03-07 16:27:08.126 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@75361cf6
[DEBUG] 2021-03-07 16:27:08.131 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@34b27915
[DEBUG] 2021-03-07 16:27:08.131 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@34b27915
[DEBUG] 2021-03-07 16:27:08.132 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@79d9214d
[DEBUG] 2021-03-07 16:27:08.132 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@57402ba1
[DEBUG] 2021-03-07 16:27:08.139 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@62573c86
[DEBUG] 2021-03-07 16:27:08.142 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@62573c86
[DEBUG] 2021-03-07 16:27:08.143 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3936df72
[DEBUG] 2021-03-07 16:27:08.147 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3936df72
[DEBUG] 2021-03-07 16:27:08.151 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@44c13103
[DEBUG] 2021-03-07 16:27:08.156 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@44c13103
[DEBUG] 2021-03-07 16:27:08.157 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6631cb64
[DEBUG] 2021-03-07 16:27:08.158 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6631cb64
[DEBUG] 2021-03-07 16:27:08.169 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7e2c64
[DEBUG] 2021-03-07 16:27:08.169 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7e2c64
[DEBUG] 2021-03-07 16:27:08.170 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@47b67fcb
[DEBUG] 2021-03-07 16:27:08.170 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@47b67fcb
[DEBUG] 2021-03-07 16:27:08.171 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7187bac9
[DEBUG] 2021-03-07 16:27:08.172 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7187bac9
[DEBUG] 2021-03-07 16:27:08.180 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6cd56321
[DEBUG] 2021-03-07 16:27:08.182 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6cd56321
[DEBUG] 2021-03-07 16:27:08.187 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@706fe5c6
[DEBUG] 2021-03-07 16:27:08.188 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@706fe5c6
[DEBUG] 2021-03-07 16:27:08.189 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6cd164a6
[DEBUG] 2021-03-07 16:27:08.190 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6cd164a6
[DEBUG] 2021-03-07 16:27:08.190 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6629ad09
[DEBUG] 2021-03-07 16:27:08.193 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6629ad09
[DEBUG] 2021-03-07 16:27:08.199 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@66213a0d
[DEBUG] 2021-03-07 16:27:08.199 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@66213a0d
[DEBUG] 2021-03-07 16:27:08.199 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@66213a0d
[DEBUG] 2021-03-07 16:27:08.201 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@70c0a3d5
[DEBUG] 2021-03-07 16:27:08.202 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4f5f6e45
[DEBUG] 2021-03-07 16:27:08.203 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4f5f6e45
[DEBUG] 2021-03-07 16:27:08.208 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4f5f6e45
[DEBUG] 2021-03-07 16:27:08.213 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@44a6a68e
[DEBUG] 2021-03-07 16:27:08.217 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@329a1f8d
[DEBUG] 2021-03-07 16:27:08.220 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@329a1f8d
[DEBUG] 2021-03-07 16:27:08.222 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@16c587de
[DEBUG] 2021-03-07 16:27:08.224 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@16c587de
[DEBUG] 2021-03-07 16:27:08.229 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2a2843ec
[DEBUG] 2021-03-07 16:27:08.229 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2a2843ec
[DEBUG] 2021-03-07 16:27:08.229 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@859ea42
[DEBUG] 2021-03-07 16:27:08.229 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@859ea42
[DEBUG] 2021-03-07 16:27:08.230 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6ff6efdc
[DEBUG] 2021-03-07 16:27:08.230 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6ff6efdc
[DEBUG] 2021-03-07 16:27:08.231 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2b037cfc
[DEBUG] 2021-03-07 16:27:08.233 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@29f85fe1
[DEBUG] 2021-03-07 16:27:08.233 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@29f85fe1
[DEBUG] 2021-03-07 16:27:08.237 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@29f85fe1
[DEBUG] 2021-03-07 16:27:08.240 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@71b6d77f
[DEBUG] 2021-03-07 16:27:08.240 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@71b6d77f
[DEBUG] 2021-03-07 16:27:08.240 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@71b6d77f
[DEBUG] 2021-03-07 16:27:08.242 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@622fdb81
[DEBUG] 2021-03-07 16:27:08.243 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@13275d8
[DEBUG] 2021-03-07 16:27:08.249 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3b1ed14b
[DEBUG] 2021-03-07 16:27:08.250 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3b1ed14b
[DEBUG] 2021-03-07 16:27:08.250 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3b1ed14b
[DEBUG] 2021-03-07 16:27:08.251 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@687e4c93
[DEBUG] 2021-03-07 16:27:08.251 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@687e4c93
[DEBUG] 2021-03-07 16:27:08.257 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@687e4c93
[DEBUG] 2021-03-07 16:27:08.258 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@3727f0ee
[DEBUG] 2021-03-07 16:27:08.259 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@13741d5a
[DEBUG] 2021-03-07 16:27:08.265 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@8deb645
[DEBUG] 2021-03-07 16:27:08.265 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@8deb645
[DEBUG] 2021-03-07 16:27:08.267 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6a937336
[DEBUG] 2021-03-07 16:27:08.268 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@14b7786
[DEBUG] 2021-03-07 16:27:08.268 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@14b7786
[DEBUG] 2021-03-07 16:27:08.271 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@1894593a
[DEBUG] 2021-03-07 16:27:08.271 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@1894593a
[DEBUG] 2021-03-07 16:27:08.271 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@468dda3e
[DEBUG] 2021-03-07 16:27:08.272 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@50756c76
[DEBUG] 2021-03-07 16:27:08.284 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6b4283c4
[DEBUG] 2021-03-07 16:27:08.291 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@64fe9da7
[DEBUG] 2021-03-07 16:27:08.292 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@64fe9da7
[DEBUG] 2021-03-07 16:27:08.292 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@67efd2c2
[DEBUG] 2021-03-07 16:27:08.297 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@71d9cb05
[DEBUG] 2021-03-07 16:27:08.302 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@17c2d509
[DEBUG] 2021-03-07 16:27:08.302 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@36bf84e
[DEBUG] 2021-03-07 16:27:08.302 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1a0b5323
[DEBUG] 2021-03-07 16:27:08.302 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@25b52284
[DEBUG] 2021-03-07 16:27:08.302 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@245ec1a6
[DEBUG] 2021-03-07 16:27:08.302 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@782be4eb
[DEBUG] 2021-03-07 16:27:08.398 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-07 16:27:08.404 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-07 16:27:08.409 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-07 16:27:08.417 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-07 16:27:08.420 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-07 16:27:08.422 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-07 16:27:08.422 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-07 16:27:08.425 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-07 16:27:08.426 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-07 16:27:08.427 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-07 16:27:08.427 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-07 16:27:08.427 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-07 16:27:08.427 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-07 16:27:08.433 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-07 16:27:08.457 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-07 16:27:08.458 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-07 16:27:08.458 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-07 16:27:08.989 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-07 16:27:09.321 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-07 16:27:09.326 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-07 16:27:09.326 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-07 16:27:09.456 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-07 16:27:09.510 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-07 16:27:09.600 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-07 16:27:09.793 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-07 16:27:09.807 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7301eebe] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@76b47204]
[DEBUG] 2021-03-07 16:27:10.048 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-07 16:27:10.135 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-07 16:27:10.168 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-07 16:27:10.172 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-07 16:27:10.236 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.239 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-07 16:27:10.241 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-07 16:27:10.243 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-07 16:27:10.245 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-07 16:27:10.247 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-07 16:27:10.248 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.250 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-07 16:27:10.250 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-07 16:27:10.250 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-07 16:27:10.250 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-07 16:27:10.251 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 16:27:10.252 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.255 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.261 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.262 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.262 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-07 16:27:10.264 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 16:27:10.264 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 16:27:10.265 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:10.270 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-07 16:27:10.271 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 16:27:10.271 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
