[DEBUG] 2021-02-28 15:05:59.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 15:05:59.785 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 15:05:59.800 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 15:05:59.916 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 15:05:59.922 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 15:06:00.215 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 15:06:00.218 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 15:06:00.229 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 15:06:00.742 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 15:06:00.769 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 15:06:00.772 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-28 15:06:00.855 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@677b8e13
[DEBUG] 2021-02-28 15:06:00.856 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@57540fd0
[DEBUG] 2021-02-28 15:06:00.858 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@57540fd0
[DEBUG] 2021-02-28 15:06:00.860 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3adbe50f
[DEBUG] 2021-02-28 15:06:00.860 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@3adbe50f
[DEBUG] 2021-02-28 15:06:00.861 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@64030b91
[DEBUG] 2021-02-28 15:06:00.861 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@64030b91
[DEBUG] 2021-02-28 15:06:00.862 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@444548a0
[DEBUG] 2021-02-28 15:06:00.862 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@444548a0
[DEBUG] 2021-02-28 15:06:00.863 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@31ddd4a4
[DEBUG] 2021-02-28 15:06:00.863 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@31ddd4a4
[DEBUG] 2021-02-28 15:06:00.863 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@31ddd4a4
[DEBUG] 2021-02-28 15:06:00.864 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7df60067
[DEBUG] 2021-02-28 15:06:00.865 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4af46df3
[DEBUG] 2021-02-28 15:06:00.865 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4af46df3
[DEBUG] 2021-02-28 15:06:00.865 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4af46df3
[DEBUG] 2021-02-28 15:06:00.871 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1965539b
[DEBUG] 2021-02-28 15:06:00.871 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@226b143b
[DEBUG] 2021-02-28 15:06:00.873 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@226b143b
[DEBUG] 2021-02-28 15:06:00.874 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7aad3f7d
[DEBUG] 2021-02-28 15:06:00.874 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7aad3f7d
[DEBUG] 2021-02-28 15:06:00.874 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2bfbffb2
[DEBUG] 2021-02-28 15:06:00.874 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2bfbffb2
[DEBUG] 2021-02-28 15:06:00.875 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5ac7aa18
[DEBUG] 2021-02-28 15:06:00.875 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5ac7aa18
[DEBUG] 2021-02-28 15:06:00.876 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@78faea5f
[DEBUG] 2021-02-28 15:06:00.876 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@78faea5f
[DEBUG] 2021-02-28 15:06:00.879 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@398474a2
[DEBUG] 2021-02-28 15:06:00.880 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@72fe8a4f
[DEBUG] 2021-02-28 15:06:00.880 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@72fe8a4f
[DEBUG] 2021-02-28 15:06:00.882 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@72fe8a4f
[DEBUG] 2021-02-28 15:06:00.882 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4e628b52
[DEBUG] 2021-02-28 15:06:00.883 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4e628b52
[DEBUG] 2021-02-28 15:06:00.883 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4e628b52
[DEBUG] 2021-02-28 15:06:00.888 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4d74c3ba
[DEBUG] 2021-02-28 15:06:00.888 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@22d9c961
[DEBUG] 2021-02-28 15:06:00.889 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@281f23f2
[DEBUG] 2021-02-28 15:06:00.889 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@281f23f2
[DEBUG] 2021-02-28 15:06:00.889 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@281f23f2
[DEBUG] 2021-02-28 15:06:00.890 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@13047d7d
[DEBUG] 2021-02-28 15:06:00.891 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@13047d7d
[DEBUG] 2021-02-28 15:06:00.891 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@13047d7d
[DEBUG] 2021-02-28 15:06:00.891 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2b214b94
[DEBUG] 2021-02-28 15:06:00.891 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2b8d084
[DEBUG] 2021-02-28 15:06:00.893 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@69c93ca4
[DEBUG] 2021-02-28 15:06:00.893 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@69c93ca4
[DEBUG] 2021-02-28 15:06:00.893 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@60dd3c23
[DEBUG] 2021-02-28 15:06:00.897 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@35d3ab60
[DEBUG] 2021-02-28 15:06:00.897 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@35d3ab60
[DEBUG] 2021-02-28 15:06:00.898 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@30506c0d
[DEBUG] 2021-02-28 15:06:00.898 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@30506c0d
[DEBUG] 2021-02-28 15:06:00.898 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6124287a
[DEBUG] 2021-02-28 15:06:00.899 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2e380628
[DEBUG] 2021-02-28 15:06:00.901 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@51e0301d
[DEBUG] 2021-02-28 15:06:00.903 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@298d9a05
[DEBUG] 2021-02-28 15:06:00.903 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@298d9a05
[DEBUG] 2021-02-28 15:06:00.904 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3c0036b
[DEBUG] 2021-02-28 15:06:00.904 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@17814b1c
[DEBUG] 2021-02-28 15:06:00.904 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7ac9af2a
[DEBUG] 2021-02-28 15:06:00.904 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7bb004b8
[DEBUG] 2021-02-28 15:06:00.904 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@78e89bfe
[DEBUG] 2021-02-28 15:06:00.904 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@652ce654
[DEBUG] 2021-02-28 15:06:00.905 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@522ba524
[DEBUG] 2021-02-28 15:06:00.905 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@29c5ee1d
[DEBUG] 2021-02-28 15:06:00.977 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-28 15:06:00.979 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-28 15:06:00.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 15:06:00.980 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-28 15:06:00.982 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-28 15:06:00.983 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-28 15:06:00.983 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-28 15:06:00.988 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 15:06:00.990 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-28 15:06:00.996 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-28 15:06:00.996 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-28 15:06:00.997 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-28 15:06:00.997 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-28 15:06:00.997 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-28 15:06:01.003 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-28 15:06:01.003 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-28 15:06:01.003 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-28 15:06:01.237 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-28 15:06:02.262 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-28 15:06:02.277 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-28 15:06:02.278 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-28 15:06:02.348 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-28 15:06:02.373 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-28 15:06:02.430 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-28 15:06:02.501 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-28 15:06:02.510 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@7c1e32c9] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@383864d5]
[DEBUG] 2021-02-28 15:06:02.596 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-28 15:06:02.635 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-28 15:06:02.653 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-28 15:06:02.665 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-28 15:06:02.710 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.716 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-28 15:06:02.718 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-28 15:06:02.724 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-28 15:06:02.732 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-28 15:06:02.740 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-28 15:06:02.741 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.742 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-28 15:06:02.742 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-28 15:06:02.743 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-28 15:06:02.743 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-28 15:06:02.746 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 15:06:02.746 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.752 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.765 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.766 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.766 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-28 15:06:02.770 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 15:06:02.770 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-28 15:06:02.771 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-28 15:06:02.777 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-28 15:06:02.782 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-28 15:06:02.782 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-28 15:06:02.783 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-28 15:06:02.783 [main] SimpleValueBinder - building SimpleValue for username
