[DEBUG] 2021-02-21 15:49:18.429 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:49:18.433 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:49:18.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:49:18.699 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:49:18.705 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:49:19.240 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 15:49:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 15:49:19.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:49:20.119 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:49:20.189 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:49:20.190 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 15:49:20.405 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6f099cef
[DEBUG] 2021-02-21 15:49:20.406 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@46c00568
[DEBUG] 2021-02-21 15:49:20.406 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@46c00568
[DEBUG] 2021-02-21 15:49:20.406 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4690f583
[DEBUG] 2021-02-21 15:49:20.407 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4690f583
[DEBUG] 2021-02-21 15:49:20.407 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1869f114
[DEBUG] 2021-02-21 15:49:20.414 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@37a64f9d
[DEBUG] 2021-02-21 15:49:20.414 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@21f9277b
[DEBUG] 2021-02-21 15:49:20.416 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@21f9277b
[DEBUG] 2021-02-21 15:49:20.417 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1d782abe
[DEBUG] 2021-02-21 15:49:20.417 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1d782abe
[DEBUG] 2021-02-21 15:49:20.427 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@189b5fb1
[DEBUG] 2021-02-21 15:49:20.428 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@189b5fb1
[DEBUG] 2021-02-21 15:49:20.429 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c025cb
[DEBUG] 2021-02-21 15:49:20.429 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c025cb
[DEBUG] 2021-02-21 15:49:20.430 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@512d4583
[DEBUG] 2021-02-21 15:49:20.430 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@512d4583
[DEBUG] 2021-02-21 15:49:20.431 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@64f555e7
[DEBUG] 2021-02-21 15:49:20.431 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@64f555e7
[DEBUG] 2021-02-21 15:49:20.432 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2687f956
[DEBUG] 2021-02-21 15:49:20.432 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2687f956
[DEBUG] 2021-02-21 15:49:20.445 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@10ec523c
[DEBUG] 2021-02-21 15:49:20.445 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@10ec523c
[DEBUG] 2021-02-21 15:49:20.449 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1e63d216
[DEBUG] 2021-02-21 15:49:20.449 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1e63d216
[DEBUG] 2021-02-21 15:49:20.450 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@63e5e5b4
[DEBUG] 2021-02-21 15:49:20.450 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@63e5e5b4
[DEBUG] 2021-02-21 15:49:20.451 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@31e32ea2
[DEBUG] 2021-02-21 15:49:20.451 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@31e32ea2
[DEBUG] 2021-02-21 15:49:20.464 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@33abde31
[DEBUG] 2021-02-21 15:49:20.464 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@33abde31
[DEBUG] 2021-02-21 15:49:20.464 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@33abde31
[DEBUG] 2021-02-21 15:49:20.473 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7a18e8d
[DEBUG] 2021-02-21 15:49:20.474 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5d1e09bc
[DEBUG] 2021-02-21 15:49:20.474 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5d1e09bc
[DEBUG] 2021-02-21 15:49:20.474 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5d1e09bc
[DEBUG] 2021-02-21 15:49:20.475 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5dc3fcb7
[DEBUG] 2021-02-21 15:49:20.476 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6ff37443
[DEBUG] 2021-02-21 15:49:20.477 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6ff37443
[DEBUG] 2021-02-21 15:49:20.478 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@57b9e423
[DEBUG] 2021-02-21 15:49:20.478 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@57b9e423
[DEBUG] 2021-02-21 15:49:20.479 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@2eb79cbe
[DEBUG] 2021-02-21 15:49:20.479 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@2eb79cbe
[DEBUG] 2021-02-21 15:49:20.479 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@56da52a7
[DEBUG] 2021-02-21 15:49:20.479 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@56da52a7
[DEBUG] 2021-02-21 15:49:20.480 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@231baf51
[DEBUG] 2021-02-21 15:49:20.481 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@231baf51
[DEBUG] 2021-02-21 15:49:20.481 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5bfc257
[DEBUG] 2021-02-21 15:49:20.484 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@3af356f
[DEBUG] 2021-02-21 15:49:20.488 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@3af356f
[DEBUG] 2021-02-21 15:49:20.488 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@3af356f
[DEBUG] 2021-02-21 15:49:20.490 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@41aaedaa
[DEBUG] 2021-02-21 15:49:20.490 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@41aaedaa
[DEBUG] 2021-02-21 15:49:20.490 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@41aaedaa
[DEBUG] 2021-02-21 15:49:20.491 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@71391b3f
[DEBUG] 2021-02-21 15:49:20.491 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@79a1728c
[DEBUG] 2021-02-21 15:49:20.492 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4cbd03e7
[DEBUG] 2021-02-21 15:49:20.492 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4cbd03e7
[DEBUG] 2021-02-21 15:49:20.492 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4cbd03e7
[DEBUG] 2021-02-21 15:49:20.501 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5aae8eb5
[DEBUG] 2021-02-21 15:49:20.502 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5aae8eb5
[DEBUG] 2021-02-21 15:49:20.502 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5aae8eb5
[DEBUG] 2021-02-21 15:49:20.502 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@27f74733
[DEBUG] 2021-02-21 15:49:20.502 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4a29f290
[DEBUG] 2021-02-21 15:49:20.509 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@5ee34b1b
[DEBUG] 2021-02-21 15:49:20.509 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@5ee34b1b
[DEBUG] 2021-02-21 15:49:20.510 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7906578e
[DEBUG] 2021-02-21 15:49:20.511 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@659a2455
[DEBUG] 2021-02-21 15:49:20.513 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@659a2455
[DEBUG] 2021-02-21 15:49:20.514 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@56ba8773
[DEBUG] 2021-02-21 15:49:20.521 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@56ba8773
[DEBUG] 2021-02-21 15:49:20.522 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@d176a31
[DEBUG] 2021-02-21 15:49:20.525 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5965844d
[DEBUG] 2021-02-21 15:49:20.528 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1bcf67e8
[DEBUG] 2021-02-21 15:49:20.582 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@25d3cfc8
[DEBUG] 2021-02-21 15:49:20.582 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@25d3cfc8
[DEBUG] 2021-02-21 15:49:20.584 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@4fe875be
[DEBUG] 2021-02-21 15:49:20.584 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@677b8e13
[DEBUG] 2021-02-21 15:49:20.585 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@4a9486c0
[DEBUG] 2021-02-21 15:49:20.586 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4c27d39d
[DEBUG] 2021-02-21 15:49:20.586 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@40ee0a22
[DEBUG] 2021-02-21 15:49:20.586 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7bde1f3a
[DEBUG] 2021-02-21 15:49:20.586 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@15923407
[DEBUG] 2021-02-21 15:49:20.586 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@67dba613
[DEBUG] 2021-02-21 15:49:20.629 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 15:49:20.635 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 15:49:20.636 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 15:49:20.638 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 15:49:20.640 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 15:49:20.641 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 15:49:20.641 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 15:49:20.642 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 15:49:20.642 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 15:49:20.643 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 15:49:20.644 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 15:49:20.644 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 15:49:20.644 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 15:49:20.645 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 15:49:20.649 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-21 15:49:20.650 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 15:49:20.650 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 15:49:20.881 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 15:49:21.855 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-21 15:49:21.866 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 15:49:21.866 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 15:49:21.940 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 15:49:21.978 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 15:49:22.037 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 15:49:22.113 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 15:49:22.122 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@639aba11] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@341672e]
[DEBUG] 2021-02-21 15:49:22.208 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-21 15:49:22.256 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 15:49:22.259 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 15:49:22.266 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-21 15:49:22.308 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.314 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 15:49:22.321 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-21 15:49:22.323 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 15:49:22.325 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 15:49:22.327 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 15:49:22.333 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.333 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 15:49:22.336 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-21 15:49:22.336 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 15:49:22.336 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 15:49:22.338 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 15:49:22.338 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.340 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.354 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.355 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.355 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-21 15:49:22.357 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 15:49:22.357 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 15:49:22.362 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 15:49:22.370 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-21 15:49:22.371 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:49:22.374 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-21 15:49:22.374 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-21 15:49:22.374 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-21 15:49:22.374 [main] PropertyBinder - Building property username
