[DEBUG] 2021-02-21 15:03:53.318 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 15:03:53.323 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 15:03:53.327 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 15:03:53.585 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 15:03:53.602 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 15:03:54.216 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 15:03:54.230 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 15:03:54.247 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 15:03:55.404 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 15:03:55.525 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 15:03:55.529 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 15:03:55.743 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7c28c1
[DEBUG] 2021-02-21 15:03:55.743 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7c28c1
[DEBUG] 2021-02-21 15:03:55.744 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7c28c1
[DEBUG] 2021-02-21 15:03:55.745 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b3f3ba0
[DEBUG] 2021-02-21 15:03:55.749 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5b3f3ba0
[DEBUG] 2021-02-21 15:03:55.754 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5b3f3ba0
[DEBUG] 2021-02-21 15:03:55.755 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5eeedb60
[DEBUG] 2021-02-21 15:03:55.755 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5eeedb60
[DEBUG] 2021-02-21 15:03:55.756 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2b9b7f1f
[DEBUG] 2021-02-21 15:03:55.756 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2b9b7f1f
[DEBUG] 2021-02-21 15:03:55.760 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@55ea2d70
[DEBUG] 2021-02-21 15:03:55.760 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@55ea2d70
[DEBUG] 2021-02-21 15:03:55.761 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4e868ef5
[DEBUG] 2021-02-21 15:03:55.761 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1dab9dd6
[DEBUG] 2021-02-21 15:03:55.762 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2f879bab
[DEBUG] 2021-02-21 15:03:55.762 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2f879bab
[DEBUG] 2021-02-21 15:03:55.763 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1d207fad
[DEBUG] 2021-02-21 15:03:55.763 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1d207fad
[DEBUG] 2021-02-21 15:03:55.767 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@21f9277b
[DEBUG] 2021-02-21 15:03:55.768 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@21f9277b
[DEBUG] 2021-02-21 15:03:55.779 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1d782abe
[DEBUG] 2021-02-21 15:03:55.779 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1d782abe
[DEBUG] 2021-02-21 15:03:55.779 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@66bfd864
[DEBUG] 2021-02-21 15:03:55.780 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@66bfd864
[DEBUG] 2021-02-21 15:03:55.780 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@5486887b
[DEBUG] 2021-02-21 15:03:55.781 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@5486887b
[DEBUG] 2021-02-21 15:03:55.794 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d33940d
[DEBUG] 2021-02-21 15:03:55.795 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4d33940d
[DEBUG] 2021-02-21 15:03:55.797 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7051777c
[DEBUG] 2021-02-21 15:03:55.800 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7051777c
[DEBUG] 2021-02-21 15:03:55.801 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2b97cc1f
[DEBUG] 2021-02-21 15:03:55.802 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2b97cc1f
[DEBUG] 2021-02-21 15:03:55.803 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1ded7b14
[DEBUG] 2021-02-21 15:03:55.803 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1ded7b14
[DEBUG] 2021-02-21 15:03:55.804 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@79767781
[DEBUG] 2021-02-21 15:03:55.812 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@79767781
[DEBUG] 2021-02-21 15:03:55.817 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2d195ee4
[DEBUG] 2021-02-21 15:03:55.819 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2d195ee4
[DEBUG] 2021-02-21 15:03:55.820 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2d195ee4
[DEBUG] 2021-02-21 15:03:55.821 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4e38d975
[DEBUG] 2021-02-21 15:03:55.830 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5e840abf
[DEBUG] 2021-02-21 15:03:55.830 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5e840abf
[DEBUG] 2021-02-21 15:03:55.830 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5e840abf
[DEBUG] 2021-02-21 15:03:55.835 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1473b8c0
[DEBUG] 2021-02-21 15:03:55.846 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@33abde31
[DEBUG] 2021-02-21 15:03:55.846 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@33abde31
[DEBUG] 2021-02-21 15:03:55.847 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@b558294
[DEBUG] 2021-02-21 15:03:55.847 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@b558294
[DEBUG] 2021-02-21 15:03:55.865 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@3bcd426c
[DEBUG] 2021-02-21 15:03:55.866 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@3bcd426c
[DEBUG] 2021-02-21 15:03:55.866 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@160396db
[DEBUG] 2021-02-21 15:03:55.866 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@160396db
[DEBUG] 2021-02-21 15:03:55.868 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@76b224cd
[DEBUG] 2021-02-21 15:03:55.868 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@76b224cd
[DEBUG] 2021-02-21 15:03:55.869 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@304a3655
[DEBUG] 2021-02-21 15:03:55.873 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@43826ec
[DEBUG] 2021-02-21 15:03:55.873 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@43826ec
[DEBUG] 2021-02-21 15:03:55.873 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@43826ec
[DEBUG] 2021-02-21 15:03:55.876 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@11a7ba62
[DEBUG] 2021-02-21 15:03:55.877 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@11a7ba62
[DEBUG] 2021-02-21 15:03:55.877 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@11a7ba62
[DEBUG] 2021-02-21 15:03:55.878 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@73877e19
[DEBUG] 2021-02-21 15:03:55.882 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7cedfa63
[DEBUG] 2021-02-21 15:03:55.885 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4443ef6f
[DEBUG] 2021-02-21 15:03:55.886 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4443ef6f
[DEBUG] 2021-02-21 15:03:55.891 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4443ef6f
[DEBUG] 2021-02-21 15:03:55.907 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@303a5119
[DEBUG] 2021-02-21 15:03:55.907 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@303a5119
[DEBUG] 2021-02-21 15:03:55.907 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@303a5119
[DEBUG] 2021-02-21 15:03:55.911 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6fca2a8f
[DEBUG] 2021-02-21 15:03:55.917 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@12db3386
[DEBUG] 2021-02-21 15:03:55.925 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@52fc5eb1
[DEBUG] 2021-02-21 15:03:55.928 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@52fc5eb1
[DEBUG] 2021-02-21 15:03:55.931 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2a49fe
[DEBUG] 2021-02-21 15:03:55.934 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4a29f290
[DEBUG] 2021-02-21 15:03:55.945 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4a29f290
[DEBUG] 2021-02-21 15:03:55.955 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5ee34b1b
[DEBUG] 2021-02-21 15:03:55.955 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5ee34b1b
[DEBUG] 2021-02-21 15:03:55.955 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7906578e
[DEBUG] 2021-02-21 15:03:55.956 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@5c92166b
[DEBUG] 2021-02-21 15:03:55.969 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6f8e0cee
[DEBUG] 2021-02-21 15:03:55.971 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@dffa30b
[DEBUG] 2021-02-21 15:03:55.971 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@dffa30b
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1bcf67e8
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5f404594
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@53692008
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7b2a3ff8
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1bbae752
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@460b6d54
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5cf87cfd
[DEBUG] 2021-02-21 15:03:56.054 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@76075d65
[DEBUG] 2021-02-21 15:03:56.138 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 15:03:56.142 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 15:03:56.143 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 15:03:56.144 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 15:03:56.146 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 15:03:56.147 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 15:03:56.148 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 15:03:56.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 15:03:56.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 15:03:56.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 15:03:56.153 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 15:03:56.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 15:03:56.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 15:03:56.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 15:03:56.182 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-21 15:03:56.184 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 15:03:56.184 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 15:03:56.604 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 15:03:59.649 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-21 15:03:59.654 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 15:03:59.654 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 15:03:59.812 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 15:03:59.915 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 15:04:00.099 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 15:04:00.227 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 15:04:00.234 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@16872c4d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@671facee]
[DEBUG] 2021-02-21 15:04:00.319 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-21 15:04:00.368 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 15:04:00.385 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 15:04:00.473 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-21 15:04:00.546 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.553 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 15:04:00.554 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-21 15:04:00.556 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 15:04:00.566 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 15:04:00.569 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 15:04:00.570 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.572 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 15:04:00.573 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-21 15:04:00.582 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 15:04:00.583 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 15:04:00.584 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 15:04:00.587 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.594 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.607 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.608 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.611 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-21 15:04:00.617 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 15:04:00.617 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 15:04:00.618 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 15:04:00.619 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-21 15:04:00.624 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 15:04:00.625 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-21 15:04:00.625 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-21 15:04:00.625 [main] SimpleValueBinder - building SimpleValue for username
