[DEBUG] 2021-03-02 16:16:20.701 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:16:20.723 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:16:20.733 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:16:20.995 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:16:21.003 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:16:21.474 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:16:21.480 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:16:21.491 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:16:21.961 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:16:21.992 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:16:21.993 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:16:22.079 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7a2b1eb4
[DEBUG] 2021-03-02 16:16:22.079 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@7a2b1eb4
[DEBUG] 2021-03-02 16:16:22.079 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@7a2b1eb4
[DEBUG] 2021-03-02 16:16:22.080 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@aa149ed
[DEBUG] 2021-03-02 16:16:22.080 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@aa149ed
[DEBUG] 2021-03-02 16:16:22.080 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@aa149ed
[DEBUG] 2021-03-02 16:16:22.088 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@8ee0c23
[DEBUG] 2021-03-02 16:16:22.089 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@8ee0c23
[DEBUG] 2021-03-02 16:16:22.090 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@8ee0c23
[DEBUG] 2021-03-02 16:16:22.090 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2f508f3c
[DEBUG] 2021-03-02 16:16:22.090 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2f508f3c
[DEBUG] 2021-03-02 16:16:22.091 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2f508f3c
[DEBUG] 2021-03-02 16:16:22.091 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@ffaaaf0
[DEBUG] 2021-03-02 16:16:22.091 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@ffaaaf0
[DEBUG] 2021-03-02 16:16:22.092 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@ffaaaf0
[DEBUG] 2021-03-02 16:16:22.093 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@62d73ead
[DEBUG] 2021-03-02 16:16:22.093 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@62d73ead
[DEBUG] 2021-03-02 16:16:22.094 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@73fc518f
[DEBUG] 2021-03-02 16:16:22.094 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@73fc518f
[DEBUG] 2021-03-02 16:16:22.100 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2cc03cd1
[DEBUG] 2021-03-02 16:16:22.100 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2cc03cd1
[DEBUG] 2021-03-02 16:16:22.100 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@497aec8c
[DEBUG] 2021-03-02 16:16:22.101 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3f628ce9
[DEBUG] 2021-03-02 16:16:22.101 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@75fc1992
[DEBUG] 2021-03-02 16:16:22.101 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@75fc1992
[DEBUG] 2021-03-02 16:16:22.102 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@3672276e
[DEBUG] 2021-03-02 16:16:22.102 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@3672276e
[DEBUG] 2021-03-02 16:16:22.108 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@4893b344
[DEBUG] 2021-03-02 16:16:22.108 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@4893b344
[DEBUG] 2021-03-02 16:16:22.109 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@51b35e4e
[DEBUG] 2021-03-02 16:16:22.109 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@51b35e4e
[DEBUG] 2021-03-02 16:16:22.115 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@62db0521
[DEBUG] 2021-03-02 16:16:22.116 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@62db0521
[DEBUG] 2021-03-02 16:16:22.117 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7be3a9ce
[DEBUG] 2021-03-02 16:16:22.117 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7be3a9ce
[DEBUG] 2021-03-02 16:16:22.118 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b59501e
[DEBUG] 2021-03-02 16:16:22.118 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2b59501e
[DEBUG] 2021-03-02 16:16:22.120 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@153cd6bb
[DEBUG] 2021-03-02 16:16:22.121 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@153cd6bb
[DEBUG] 2021-03-02 16:16:22.123 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6428591a
[DEBUG] 2021-03-02 16:16:22.127 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6428591a
[DEBUG] 2021-03-02 16:16:22.128 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4a14c44f
[DEBUG] 2021-03-02 16:16:22.128 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4a14c44f
[DEBUG] 2021-03-02 16:16:22.130 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f288c14
[DEBUG] 2021-03-02 16:16:22.130 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f288c14
[DEBUG] 2021-03-02 16:16:22.131 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@46a953cf
[DEBUG] 2021-03-02 16:16:22.131 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@46a953cf
[DEBUG] 2021-03-02 16:16:22.131 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@46a953cf
[DEBUG] 2021-03-02 16:16:22.136 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2c58dcb1
[DEBUG] 2021-03-02 16:16:22.137 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2e53b094
[DEBUG] 2021-03-02 16:16:22.137 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2e53b094
[DEBUG] 2021-03-02 16:16:22.137 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2e53b094
[DEBUG] 2021-03-02 16:16:22.144 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6137cf6e
[DEBUG] 2021-03-02 16:16:22.145 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@24934262
[DEBUG] 2021-03-02 16:16:22.145 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@24934262
[DEBUG] 2021-03-02 16:16:22.146 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@341672e
[DEBUG] 2021-03-02 16:16:22.146 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@341672e
[DEBUG] 2021-03-02 16:16:22.147 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4554de02
[DEBUG] 2021-03-02 16:16:22.148 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4554de02
[DEBUG] 2021-03-02 16:16:22.148 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@58496c97
[DEBUG] 2021-03-02 16:16:22.148 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@58496c97
[DEBUG] 2021-03-02 16:16:22.149 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6ecab872
[DEBUG] 2021-03-02 16:16:22.149 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6ecab872
[DEBUG] 2021-03-02 16:16:22.150 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2a066689
[DEBUG] 2021-03-02 16:16:22.150 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@47a7a101
[DEBUG] 2021-03-02 16:16:22.150 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@47a7a101
[DEBUG] 2021-03-02 16:16:22.151 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@47a7a101
[DEBUG] 2021-03-02 16:16:22.151 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@45bf6f39
[DEBUG] 2021-03-02 16:16:22.156 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@45bf6f39
[DEBUG] 2021-03-02 16:16:22.156 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@45bf6f39
[DEBUG] 2021-03-02 16:16:22.157 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7fcf294e
[DEBUG] 2021-03-02 16:16:22.157 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@59e43e8c
[DEBUG] 2021-03-02 16:16:22.158 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3f049056
[DEBUG] 2021-03-02 16:16:22.159 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3f049056
[DEBUG] 2021-03-02 16:16:22.159 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3f049056
[DEBUG] 2021-03-02 16:16:22.159 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4c2fb9dd
[DEBUG] 2021-03-02 16:16:22.160 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4c2fb9dd
[DEBUG] 2021-03-02 16:16:22.162 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@4c2fb9dd
[DEBUG] 2021-03-02 16:16:22.163 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@25cd49a4
[DEBUG] 2021-03-02 16:16:22.166 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@e9dc4d0
[DEBUG] 2021-03-02 16:16:22.167 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@35cd68d4
[DEBUG] 2021-03-02 16:16:22.167 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@35cd68d4
[DEBUG] 2021-03-02 16:16:22.167 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@35764bef
[DEBUG] 2021-03-02 16:16:22.174 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@168cd36b
[DEBUG] 2021-03-02 16:16:22.175 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@168cd36b
[DEBUG] 2021-03-02 16:16:22.180 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2c8662ac
[DEBUG] 2021-03-02 16:16:22.180 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2c8662ac
[DEBUG] 2021-03-02 16:16:22.181 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@68e7c8c3
[DEBUG] 2021-03-02 16:16:22.182 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@58860997
[DEBUG] 2021-03-02 16:16:22.182 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@150ede8b
[DEBUG] 2021-03-02 16:16:22.189 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2dfe5525
[DEBUG] 2021-03-02 16:16:22.189 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2dfe5525
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@a518813
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@43d38654
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@75361cf6
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6d303498
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@6ba7383d
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3419e23b
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@710d89e2
[DEBUG] 2021-03-02 16:16:22.190 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@1d75e7af
[DEBUG] 2021-03-02 16:16:22.235 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-02 16:16:22.238 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-02 16:16:22.239 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:16:22.243 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-02 16:16:22.245 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-02 16:16:22.246 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-02 16:16:22.246 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-02 16:16:22.247 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:16:22.249 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-02 16:16:22.250 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-02 16:16:22.256 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-02 16:16:22.256 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-02 16:16:22.256 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-02 16:16:22.257 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-02 16:16:22.261 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-02 16:16:22.262 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-02 16:16:22.262 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-02 16:16:22.591 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-02 16:16:22.789 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:16:22.796 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-02 16:16:22.796 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-02 16:16:22.861 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-02 16:16:22.892 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-02 16:16:23.043 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-02 16:16:23.268 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-02 16:16:23.274 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@869d87c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2f3166a]
[DEBUG] 2021-03-02 16:16:23.365 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-02 16:16:23.401 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-02 16:16:23.414 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-02 16:16:23.421 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-02 16:16:23.467 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.476 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-02 16:16:23.477 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-02 16:16:23.479 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-02 16:16:23.485 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-02 16:16:23.492 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-02 16:16:23.493 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.494 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-02 16:16:23.494 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-02 16:16:23.494 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-02 16:16:23.494 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-02 16:16:23.496 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.509 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.509 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.510 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 16:16:23.513 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:16:23.513 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='role_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-02 16:16:23.514 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:16:23.517 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-02 16:16:23.517 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 16:16:23.518 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.518 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.518 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 16:16:23.518 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
