[DEBUG] 2021-02-21 13:19:16.439 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 13:19:16.481 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 13:19:16.495 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 13:19:16.791 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 13:19:16.796 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 13:19:17.566 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 13:19:17.570 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 13:19:17.585 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 13:19:18.757 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 13:19:18.841 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 13:19:18.850 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 13:19:19.222 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4c9e38
[DEBUG] 2021-02-21 13:19:19.223 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@726a17c4
[DEBUG] 2021-02-21 13:19:19.224 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@40ab8a8
[DEBUG] 2021-02-21 13:19:19.226 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@40ab8a8
[DEBUG] 2021-02-21 13:19:19.227 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6dd93a21
[DEBUG] 2021-02-21 13:19:19.227 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6dd93a21
[DEBUG] 2021-02-21 13:19:19.228 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@37095ded
[DEBUG] 2021-02-21 13:19:19.228 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@37095ded
[DEBUG] 2021-02-21 13:19:19.238 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@30b2b76f
[DEBUG] 2021-02-21 13:19:19.238 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@30b2b76f
[DEBUG] 2021-02-21 13:19:19.240 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4c0884e8
[DEBUG] 2021-02-21 13:19:19.240 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4c0884e8
[DEBUG] 2021-02-21 13:19:19.241 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7b208b45
[DEBUG] 2021-02-21 13:19:19.242 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:19:19.247 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:19:19.247 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@c446b14
[DEBUG] 2021-02-21 13:19:19.250 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:19:19.250 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:19:19.250 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@38548b19
[DEBUG] 2021-02-21 13:19:19.252 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@31fc71ab
[DEBUG] 2021-02-21 13:19:19.253 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@4078695f
[DEBUG] 2021-02-21 13:19:19.253 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:19:19.253 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:19:19.253 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@198ef2ce
[DEBUG] 2021-02-21 13:19:19.254 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:19:19.255 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:19:19.255 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@66596a88
[DEBUG] 2021-02-21 13:19:19.255 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@982bb90
[DEBUG] 2021-02-21 13:19:19.255 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@57fae983
[DEBUG] 2021-02-21 13:19:19.256 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@6de30571
[DEBUG] 2021-02-21 13:19:19.256 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@6de30571
[DEBUG] 2021-02-21 13:19:19.257 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3df978b9
[DEBUG] 2021-02-21 13:19:19.259 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2787de58
[DEBUG] 2021-02-21 13:19:19.260 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2787de58
[DEBUG] 2021-02-21 13:19:19.264 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@322803db
[DEBUG] 2021-02-21 13:19:19.265 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@322803db
[DEBUG] 2021-02-21 13:19:19.269 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@f14e5bf
[DEBUG] 2021-02-21 13:19:19.271 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6f952d6c
[DEBUG] 2021-02-21 13:19:19.272 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@6b587673
[DEBUG] 2021-02-21 13:19:19.312 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6c37bd27
[DEBUG] 2021-02-21 13:19:19.314 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6c37bd27
[DEBUG] 2021-02-21 13:19:19.314 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@74fe5966
[DEBUG] 2021-02-21 13:19:19.314 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4fe875be
[DEBUG] 2021-02-21 13:19:19.315 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@677b8e13
[DEBUG] 2021-02-21 13:19:19.315 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4a9486c0
[DEBUG] 2021-02-21 13:19:19.316 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4c27d39d
[DEBUG] 2021-02-21 13:19:19.317 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@40ee0a22
[DEBUG] 2021-02-21 13:19:19.317 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7bde1f3a
[DEBUG] 2021-02-21 13:19:19.317 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@15923407
[DEBUG] 2021-02-21 13:19:19.375 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-21 13:19:19.376 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-21 13:19:19.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 13:19:19.377 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-21 13:19:19.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-21 13:19:19.380 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-21 13:19:19.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-21 13:19:19.381 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 13:19:19.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-21 13:19:19.382 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-21 13:19:19.383 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-21 13:19:19.383 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-21 13:19:19.383 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-21 13:19:19.384 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-21 13:19:19.388 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-02-21 13:19:19.389 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-21 13:19:19.389 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-21 13:19:19.715 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-21 13:19:20.951 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-02-21 13:19:20.958 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-02-21 13:19:20.958 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-21 13:19:21.099 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-21 13:19:21.376 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-21 13:19:21.474 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-21 13:19:21.996 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-21 13:19:22.048 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@6c302a1d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@33a3c44a]
[DEBUG] 2021-02-21 13:19:22.844 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-02-21 13:19:22.890 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-21 13:19:22.894 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-21 13:19:22.900 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-02-21 13:19:23.094 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.112 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-21 13:19:23.136 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-02-21 13:19:23.142 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-21 13:19:23.190 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-21 13:19:23.196 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-21 13:19:23.200 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.200 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-21 13:19:23.201 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-02-21 13:19:23.202 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-21 13:19:23.202 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-21 13:19:23.204 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 13:19:23.207 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.212 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.324 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.329 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-02-21 13:19:23.334 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 13:19:23.334 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-02-21 13:19:23.344 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-02-21 13:19:23.361 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-02-21 13:19:23.411 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-21 13:19:23.411 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-02-21 13:19:23.413 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-02-21 13:19:23.414 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-02-21 13:19:23.414 [main] PropertyBinder - Building property username
