[DEBUG] 2021-03-07 11:58:03.781 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 11:58:03.811 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 11:58:03.906 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 11:58:04.327 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 11:58:04.348 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 11:58:05.447 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 11:58:05.448 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 11:58:05.478 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 11:58:06.357 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 11:58:06.452 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 11:58:06.460 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 11:58:06.567 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@14d8444b
[DEBUG] 2021-03-07 11:58:06.567 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@14d8444b
[DEBUG] 2021-03-07 11:58:06.568 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@205bed61
[DEBUG] 2021-03-07 11:58:06.568 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@205bed61
[DEBUG] 2021-03-07 11:58:06.569 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@205bed61
[DEBUG] 2021-03-07 11:58:06.570 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5c60b0a0
[DEBUG] 2021-03-07 11:58:06.571 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5c60b0a0
[DEBUG] 2021-03-07 11:58:06.571 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5c60b0a0
[DEBUG] 2021-03-07 11:58:06.572 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@760cf594
[DEBUG] 2021-03-07 11:58:06.572 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@760cf594
[DEBUG] 2021-03-07 11:58:06.572 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@760cf594
[DEBUG] 2021-03-07 11:58:06.573 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c73f672
[DEBUG] 2021-03-07 11:58:06.574 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5c73f672
[DEBUG] 2021-03-07 11:58:06.574 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5c73f672
[DEBUG] 2021-03-07 11:58:06.576 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7a34f66a
[DEBUG] 2021-03-07 11:58:06.577 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7a34f66a
[DEBUG] 2021-03-07 11:58:06.578 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7a34f66a
[DEBUG] 2021-03-07 11:58:06.578 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@2459319c
[DEBUG] 2021-03-07 11:58:06.579 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@2459319c
[DEBUG] 2021-03-07 11:58:06.579 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7808f638
[DEBUG] 2021-03-07 11:58:06.579 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7808f638
[DEBUG] 2021-03-07 11:58:06.580 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3db663d0
[DEBUG] 2021-03-07 11:58:06.580 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3db663d0
[DEBUG] 2021-03-07 11:58:06.580 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@47fbc56
[DEBUG] 2021-03-07 11:58:06.581 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2cc03cd1
[DEBUG] 2021-03-07 11:58:06.581 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@21e20ad5
[DEBUG] 2021-03-07 11:58:06.587 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@21e20ad5
[DEBUG] 2021-03-07 11:58:06.588 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2650f79
[DEBUG] 2021-03-07 11:58:06.588 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2650f79
[DEBUG] 2021-03-07 11:58:06.593 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@72725ee1
[DEBUG] 2021-03-07 11:58:06.594 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@72725ee1
[DEBUG] 2021-03-07 11:58:06.595 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@249e0271
[DEBUG] 2021-03-07 11:58:06.595 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@249e0271
[DEBUG] 2021-03-07 11:58:06.596 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3bfc6a5e
[DEBUG] 2021-03-07 11:58:06.596 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3bfc6a5e
[DEBUG] 2021-03-07 11:58:06.597 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3964d79
[DEBUG] 2021-03-07 11:58:06.597 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3964d79
[DEBUG] 2021-03-07 11:58:06.614 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4acb2510
[DEBUG] 2021-03-07 11:58:06.614 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4acb2510
[DEBUG] 2021-03-07 11:58:06.616 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@7a904f32
[DEBUG] 2021-03-07 11:58:06.617 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@7a904f32
[DEBUG] 2021-03-07 11:58:06.618 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4339e0de
[DEBUG] 2021-03-07 11:58:06.618 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4339e0de
[DEBUG] 2021-03-07 11:58:06.619 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2a685eba
[DEBUG] 2021-03-07 11:58:06.619 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2a685eba
[DEBUG] 2021-03-07 11:58:06.620 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4a14c44f
[DEBUG] 2021-03-07 11:58:06.620 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4a14c44f
[DEBUG] 2021-03-07 11:58:06.620 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@f288c14
[DEBUG] 2021-03-07 11:58:06.620 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@f288c14
[DEBUG] 2021-03-07 11:58:06.621 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@f288c14
[DEBUG] 2021-03-07 11:58:06.622 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@17b6d426
[DEBUG] 2021-03-07 11:58:06.622 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2c58dcb1
[DEBUG] 2021-03-07 11:58:06.622 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2c58dcb1
[DEBUG] 2021-03-07 11:58:06.623 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2c58dcb1
[DEBUG] 2021-03-07 11:58:06.623 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@472698d
[DEBUG] 2021-03-07 11:58:06.624 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@cf67838
[DEBUG] 2021-03-07 11:58:06.624 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@cf67838
[DEBUG] 2021-03-07 11:58:06.625 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@499ef98e
[DEBUG] 2021-03-07 11:58:06.625 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@499ef98e
[DEBUG] 2021-03-07 11:58:06.626 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@639aba11
[DEBUG] 2021-03-07 11:58:06.626 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@639aba11
[DEBUG] 2021-03-07 11:58:06.627 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@34f392be
[DEBUG] 2021-03-07 11:58:06.627 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@34f392be
[DEBUG] 2021-03-07 11:58:06.627 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@523d6bdb
[DEBUG] 2021-03-07 11:58:06.627 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@523d6bdb
[DEBUG] 2021-03-07 11:58:06.628 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1a87b51
[DEBUG] 2021-03-07 11:58:06.629 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2a066689
[DEBUG] 2021-03-07 11:58:06.629 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2a066689
[DEBUG] 2021-03-07 11:58:06.629 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2a066689
[DEBUG] 2021-03-07 11:58:06.630 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@79d06bbd
[DEBUG] 2021-03-07 11:58:06.631 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@79d06bbd
[DEBUG] 2021-03-07 11:58:06.631 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@79d06bbd
[DEBUG] 2021-03-07 11:58:06.631 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3efedc6f
[DEBUG] 2021-03-07 11:58:06.632 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5ff2b8ca
[DEBUG] 2021-03-07 11:58:06.639 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5fe7f967
[DEBUG] 2021-03-07 11:58:06.642 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5fe7f967
[DEBUG] 2021-03-07 11:58:06.642 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5fe7f967
[DEBUG] 2021-03-07 11:58:06.643 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@5e8cda75
[DEBUG] 2021-03-07 11:58:06.644 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@5e8cda75
[DEBUG] 2021-03-07 11:58:06.644 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@5e8cda75
[DEBUG] 2021-03-07 11:58:06.644 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@6fd12c5
[DEBUG] 2021-03-07 11:58:06.644 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4c2fb9dd
[DEBUG] 2021-03-07 11:58:06.645 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@131ff6fa
[DEBUG] 2021-03-07 11:58:06.645 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@131ff6fa
[DEBUG] 2021-03-07 11:58:06.647 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@42c28305
[DEBUG] 2021-03-07 11:58:06.648 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5d5160e6
[DEBUG] 2021-03-07 11:58:06.648 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5d5160e6
[DEBUG] 2021-03-07 11:58:06.651 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3901f6af
[DEBUG] 2021-03-07 11:58:06.652 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3901f6af
[DEBUG] 2021-03-07 11:58:06.652 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@47af099e
[DEBUG] 2021-03-07 11:58:06.652 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2c8662ac
[DEBUG] 2021-03-07 11:58:06.662 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7487b142
[DEBUG] 2021-03-07 11:58:06.671 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@72456279
[DEBUG] 2021-03-07 11:58:06.672 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@72456279
[DEBUG] 2021-03-07 11:58:06.672 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@1416cf9f
[DEBUG] 2021-03-07 11:58:06.672 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@84487f4
[DEBUG] 2021-03-07 11:58:06.672 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@bfc14b9
[DEBUG] 2021-03-07 11:58:06.672 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@fb6097b
[DEBUG] 2021-03-07 11:58:06.672 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2dfe5525
[DEBUG] 2021-03-07 11:58:06.673 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@1290c49
[DEBUG] 2021-03-07 11:58:06.673 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6a9b9909
[DEBUG] 2021-03-07 11:58:06.673 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@55d9b8f0
[DEBUG] 2021-03-07 11:58:06.740 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-03-07 11:58:06.741 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-03-07 11:58:06.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-07 11:58:06.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-03-07 11:58:06.745 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-03-07 11:58:06.747 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-03-07 11:58:06.749 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-03-07 11:58:06.752 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-07 11:58:06.753 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-03-07 11:58:06.754 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-03-07 11:58:06.754 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-03-07 11:58:06.755 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-03-07 11:58:06.755 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-03-07 11:58:06.755 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-03-07 11:58:06.767 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/BugNet_Test
[INFO ] 2021-03-07 11:58:06.768 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-03-07 11:58:06.768 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-03-07 11:58:07.119 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-03-07 11:58:07.496 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.22
      major : 8
      minor : 0
[DEBUG] 2021-03-07 11:58:07.502 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-03-07 11:58:07.504 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-03-07 11:58:07.593 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-03-07 11:58:07.621 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-03-07 11:58:07.696 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-03-07 11:58:07.770 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-03-07 11:58:07.781 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@12bbfc54] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@1491344a]
[DEBUG] 2021-03-07 11:58:07.875 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.User
[DEBUG] 2021-03-07 11:58:07.909 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-07 11:58:07.923 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-03-07 11:58:07.925 [main] EntityBinder - Bind entity bugnet.entity.User on table user
[DEBUG] 2021-03-07 11:58:07.976 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:07.983 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-07 11:58:07.985 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:id]
[DEBUG] 2021-03-07 11:58:07.986 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-07 11:58:07.991 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-07 11:58:07.994 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-07 11:58:08.000 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.001 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-03-07 11:58:08.001 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:password]
[DEBUG] 2021-03-07 11:58:08.001 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-03-07 11:58:08.001 [main] PropertyBinder - Building property password
[DEBUG] 2021-03-07 11:58:08.003 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.020 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.020 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.021 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-07 11:58:08.022 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-07 11:58:08.024 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='role_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-07 11:58:08.027 [main] CollectionBinder - Collection role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 11:58:08.036 [main] PropertyBinder - Building property roles
[DEBUG] 2021-03-07 11:58:08.037 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 11:58:08.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 11:58:08.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
